loan_id,years_since_loan,amount,duration,payments,status,balance,frequency,years_since_acc_open,name,region,no. of inhabitants,no. of municipalities with inhabitants < 499 ,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999 ,no. of municipalities with inhabitants >10000 ,no. of cities ,ratio of urban inhabitants ,average salary ,unemploymant rate '95 ,unemploymant rate '96 ,no. of enterpreneurs per 1000 inhabitants ,no. of commited crimes '95 ,no. of commited crimes '96 ,type,gender,age_group
6605,24,79344,48,1653,,34308.1,monthly issuance,25,Cheb,west Bohemia,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879,3198,OWNER,F,third-age
6655,24,260400,60,4340,,21054.8,monthly issuance,25,Opava,north Moravia,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,OWNER,F,third-age
6534,24,590820,60,9847,,30859.3,monthly issuance,25,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,OWNER,M,half-age
5681,24,68664,24,2861,,36642.4,weekly issuance,25,Jihlava,south Moravia,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471,OWNER,F,half-age
6607,24,153144,36,4254,,57715.7,monthly issuance,25,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,OWNER,M,half-age
6242,24,26208,36,728,,37647.8,monthly issuance,24,Rokycany,west Bohemia,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888,OWNER,F,half-age
7242,24,48096,24,2004,,32352.9,weekly issuance,25,Ceska Lipa,north Bohemia,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340,4505,OWNER,M,half-age
7277,24,89280,12,7440,,70119.7,monthly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,M,third-age
6675,24,238716,36,6631,,83039.1,weekly issuance,25,Rychnov nad Kneznou,east Bohemia,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717,OWNER,M,half-age
5398,24,53472,12,4456,,64284.3,weekly issuance,25,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,OWNER,M,forth-age
5956,24,168264,36,4674,,27575.2,monthly issuance,24,Opava,north Moravia,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,OWNER,M,third-age
5731,24,460980,60,7683,,19163.5,monthly issuance,24,Beroun,central Bohemia,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813,OWNER,F,half-age
6956,23,59448,24,2477,,33869.8,monthly issuance,25,Praha - zapad,central Bohemia,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,OWNER,M,half-age
6437,23,63972,36,1777,,39052.7,issuance after transaction,24,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,OWNER,M,third-age
5447,23,541200,60,9020,,6360.9,monthly issuance,25,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,OWNER,F,third-age
5973,23,219456,48,4572,,77123.8,monthly issuance,24,Nachod,east Bohemia,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,OWNER,F,half-age
6075,23,129312,24,5388,,102816.6,monthly issuance,25,Kladno,central Bohemia,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892,OWNER,F,half-age
5281,23,194256,24,8094,,67742.6,monthly issuance,25,Jesenik,north Moravia,42821,4,13,5,1,3,48.4,8173,?,7.01,124,?,1358,OWNER,M,half-age
5103,23,12540,12,1045,,54562.2,monthly issuance,25,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,OWNER,F,forth-age
6468,23,203940,60,3399,,51081.3,monthly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,third-age
7209,23,385560,60,6426,,10414.7,monthly issuance,25,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,OWNER,M,third-age
5584,23,24792,24,1033,,72489.8,monthly issuance,25,Vyskov,south Moravia,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460,OWNER,M,half-age
4988,23,265320,36,7370,,19992.8,monthly issuance,25,Chrudim,east Bohemia,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325,OWNER,M,half-age
6502,23,30276,12,2523,,27846.6,monthly issuance,25,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,OWNER,M,half-age
5651,23,19248,12,1604,,56435.5,monthly issuance,25,Beroun,central Bohemia,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813,OWNER,M,half-age
4962,23,30276,12,2523,,31621.9,monthly issuance,25,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,OWNER,M,half-age
5862,23,100128,24,4172,,55023.7,monthly issuance,25,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,OWNER,F,third-age
7199,23,45768,12,3814,,76389.2,monthly issuance,25,Prerov,north Moravia,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063,4505,OWNER,M,third-age
6727,23,42840,12,3570,,57767.4,monthly issuance,24,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,OWNER,M,forth-age
7279,23,155760,24,6490,,55447.1,monthly issuance,24,Decin,north Bohemia,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859,OWNER,F,third-age
6544,23,130464,48,2718,,32928.2,monthly issuance,25,Jindrichuv Hradec,south Bohemia,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,OWNER,M,half-age
5933,23,87528,24,3647,,74816.0,issuance after transaction,24,Vsetin,north Moravia,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590,OWNER,M,third-age
6574,23,77544,36,2154,,20750.2,monthly issuance,24,Benesov,central Bohemia,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674,OWNER,F,third-age
6399,23,49320,36,1370,,26686.8,monthly issuance,25,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252,OWNER,M,half-age
7187,23,24180,60,403,,89121.5,monthly issuance,25,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,OWNER,M,forth-age
6353,23,116496,24,4854,,24270.5,monthly issuance,25,Trebic,south Moravia,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059,OWNER,M,half-age
5043,23,468060,60,7801,,95234.6,weekly issuance,25,Nachod,east Bohemia,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,OWNER,F,third-age
5469,23,293160,60,4886,,14840.8,monthly issuance,25,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,OWNER,F,half-age
5976,23,465504,48,9698,,17274.4,monthly issuance,24,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,OWNER,M,half-age
6059,23,79824,12,6652,,38069.7,weekly issuance,24,Rakovnik,central Bohemia,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,OWNER,M,half-age
5799,23,106128,36,2948,,51095.2,weekly issuance,24,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,OWNER,M,half-age
6147,23,177504,48,3698,,19981.3,issuance after transaction,25,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,OWNER,M,third-age
6254,23,247920,48,5165,,20059.8,monthly issuance,24,Chomutov,north Bohemia,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,OWNER,F,third-age
7100,23,348120,60,5802,,53621.6,monthly issuance,24,Jesenik,north Moravia,42821,4,13,5,1,3,48.4,8173,?,7.01,124,?,1358,OWNER,F,half-age
7147,23,267600,48,5575,,11562.7,weekly issuance,25,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,OWNER,F,half-age
5909,23,61320,60,1022,,21118.6,monthly issuance,24,Breclav,south Moravia,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158,OWNER,F,third-age
7037,23,218064,48,4543,,42694.0,monthly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,third-age
5782,23,63576,12,5298,,43635.1,monthly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,half-age
6237,23,407952,48,8499,,10763.9,monthly issuance,25,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,OWNER,F,half-age
6552,23,170448,48,3551,,41656.1,monthly issuance,25,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,OWNER,F,third-age
7067,23,136368,24,5682,,51899.0,monthly issuance,24,Domazlice,west Bohemia,58400,65,16,4,1,6,52.4,8620,1.1,1.25,100,1089,1117,OWNER,M,half-age
5320,23,143676,36,3991,,16473.5,weekly issuance,25,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894,OWNER,M,third-age
5930,23,66696,24,2779,,67420.5,monthly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,M,half-age
6486,23,152160,60,2536,,19986.6,monthly issuance,25,Pelhrimov,south Bohemia,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181,OWNER,F,third-age
5245,23,125472,24,5228,,50852.2,issuance after transaction,24,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,OWNER,F,third-age
6643,23,35856,24,1494,,77333.8,monthly issuance,25,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,OWNER,F,half-age
5260,23,123300,36,3425,,49599.2,weekly issuance,25,Usti nad Labem,north Bohemia,118650,8,8,5,1,3,85.6,9832,3.32,4.48,114,6445,5471,OWNER,F,third-age
5569,23,504000,60,8400,,25977.1,monthly issuance,25,Beroun,central Bohemia,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813,OWNER,M,half-age
7110,23,31260,12,2605,,13932.4,monthly issuance,25,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,OWNER,M,half-age
7139,23,23412,12,1951,,52566.3,monthly issuance,25,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,OWNER,M,third-age
6791,23,566640,60,9444,,29900.3,monthly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,half-age
5360,23,176328,36,4898,,36423.3,monthly issuance,25,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,OWNER,M,third-age
5287,23,64224,24,2676,,23652.7,weekly issuance,24,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,OWNER,M,forth-age
6553,23,42384,12,3532,,23454.4,monthly issuance,25,Teplice,north Bohemia,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872,OWNER,F,third-age
7072,23,22104,12,1842,,39312.2,monthly issuance,24,Chomutov,north Bohemia,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,OWNER,F,half-age
6044,23,57060,12,4755,,84842.4,weekly issuance,24,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,OWNER,M,third-age
5332,23,37944,36,1054,,72915.1,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,half-age
6866,23,122472,24,5103,,27867.4,monthly issuance,25,Jesenik,north Moravia,42821,4,13,5,1,3,48.4,8173,?,7.01,124,?,1358,OWNER,F,half-age
6633,23,160656,24,6694,,95643.0,monthly issuance,25,Praha - vychod,central Bohemia,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316,OWNER,F,half-age
6926,23,374760,60,6246,,45938.9,monthly issuance,25,Opava,north Moravia,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,OWNER,M,third-age
6442,23,194160,48,4045,,29713.9,monthly issuance,25,Hodonin,south Moravia,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729,3651,OWNER,F,third-age
5889,23,321240,60,5354,,37078.3,monthly issuance,25,Ceske Budejovice,south Bohemia,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295,OWNER,M,half-age
5765,23,153936,24,6414,,100675.4,monthly issuance,24,Chrudim,east Bohemia,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325,OWNER,M,third-age
5124,23,156096,36,4336,,28471.9,weekly issuance,24,Tabor,south Bohemia,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354,OWNER,M,third-age
5491,23,428784,48,8933,,8707.1,monthly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,M,forth-age
6730,23,93036,12,7753,,57467.8,monthly issuance,24,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,OWNER,F,half-age
7151,23,133800,24,5575,,36126.5,monthly issuance,24,Pribram,central Bohemia,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868,OWNER,M,forth-age
5140,23,178500,60,2975,,19397.6,monthly issuance,24,Opava,north Moravia,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,OWNER,F,half-age
7171,23,196224,48,4088,,80679.6,monthly issuance,24,Sumperk,north Moravia,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807,OWNER,M,third-age
6568,23,220440,60,3674,,31401.9,weekly issuance,25,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,OWNER,F,third-age
6861,23,215040,60,3584,,38003.2,monthly issuance,24,Plzen - sever,west Bohemia,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525,OWNER,F,half-age
6855,23,52236,36,1451,,37447.7,monthly issuance,24,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,OWNER,M,forth-age
7129,23,194280,60,3238,,30653.4,monthly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,M,half-age
5384,23,23328,12,1944,,27807.9,monthly issuance,24,Havlickuv Brod,east Bohemia,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,OWNER,F,half-age
6859,23,272220,60,4537,,37464.6,monthly issuance,24,Breclav,south Moravia,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158,OWNER,F,forth-age
5772,23,334620,60,5577,,49944.1,monthly issuance,24,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,OWNER,F,half-age
5665,23,40632,12,3386,,48931.1,weekly issuance,24,Pribram,central Bohemia,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868,OWNER,F,third-age
6495,23,49044,12,4087,,25180.7,monthly issuance,24,Praha - zapad,central Bohemia,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,OWNER,F,third-age
5061,23,84288,48,1756,,39526.2,monthly issuance,24,Rokycany,west Bohemia,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888,OWNER,F,half-age
6948,23,157068,36,4363,,38635.4,monthly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,half-age
5773,23,133848,24,5577,,20985.9,monthly issuance,25,Litomerice,north Bohemia,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166,OWNER,F,half-age
6052,23,22356,36,621,,17213.5,monthly issuance,24,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,OWNER,M,forth-age
6682,23,36204,12,3017,,2830.7,monthly issuance,24,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,OWNER,M,forth-age
6083,23,240528,48,5011,,10421.7,monthly issuance,25,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,OWNER,M,third-age
6962,23,279072,48,5814,,21498.3,weekly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,M,half-age
5158,23,188532,36,5237,,22144.8,monthly issuance,25,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,OWNER,F,half-age
6464,23,49488,24,2062,,59456.1,monthly issuance,24,Novy Jicin,north Moravia,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595,OWNER,F,third-age
5172,23,50976,36,1416,,21313.1,monthly issuance,24,Jicin,east Bohemia,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122,OWNER,M,half-age
5582,23,41256,12,3438,,80066.5,monthly issuance,25,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,OWNER,M,forth-age
6136,23,140880,60,2348,,13759.2,monthly issuance,24,Cesky Krumlov,south Bohemia,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879,OWNER,M,half-age
6235,23,321360,60,5356,,51923.7,monthly issuance,25,Karlovy Vary,west Bohemia,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273,OWNER,M,half-age
6508,23,110736,48,2307,,34826.1,weekly issuance,24,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,OWNER,F,forth-age
4968,23,110736,48,2307,,37416.7,weekly issuance,24,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,OWNER,F,forth-age
6632,23,144960,48,3020,,29245.0,monthly issuance,25,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,OWNER,F,half-age
7195,23,339168,48,7066,,28677.8,monthly issuance,24,Nachod,east Bohemia,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,OWNER,F,third-age
5525,23,93888,36,2608,,75158.7,weekly issuance,24,Benesov,central Bohemia,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674,OWNER,M,forth-age
6320,23,104964,12,8747,,32793.3,monthly issuance,25,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,OWNER,M,half-age
6766,23,74352,24,3098,,52767.8,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,half-age
6872,23,191580,60,3193,,17266.7,monthly issuance,24,Trutnov,east Bohemia,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839,OWNER,F,half-age
5906,23,81144,36,2254,,65800.3,monthly issuance,24,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,OWNER,F,third-age
7172,23,45720,12,3810,,29123.4,monthly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,half-age
6571,23,140064,24,5836,,73874.0,weekly issuance,25,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,OWNER,F,third-age
5616,23,130896,24,5454,,43648.0,monthly issuance,25,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,OWNER,F,third-age
6312,23,10944,36,304,,29034.9,monthly issuance,25,Chomutov,north Bohemia,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,OWNER,M,third-age
6470,23,49872,12,4156,,76514.2,issuance after transaction,25,Vsetin,north Moravia,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590,OWNER,F,half-age
5147,23,22260,60,371,,31277.6,monthly issuance,23,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,OWNER,F,forth-age
5501,23,136344,24,5681,,39847.5,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,half-age
6436,23,495180,60,8253,,34235.5,monthly issuance,24,Jesenik,north Moravia,42821,4,13,5,1,3,48.4,8173,?,7.01,124,?,1358,OWNER,F,half-age
5699,23,174960,24,7290,,71242.6,monthly issuance,25,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,OWNER,F,half-age
5313,23,43200,24,1800,,37619.2,monthly issuance,24,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,OWNER,F,third-age
6234,23,5148,12,429,,49297.2,monthly issuance,24,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,half-age
6569,23,45456,12,3788,,57100.5,monthly issuance,24,Rakovnik,central Bohemia,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,OWNER,F,third-age
7202,23,140688,48,2931,,38199.7,monthly issuance,24,Jindrichuv Hradec,south Bohemia,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,OWNER,M,forth-age
5683,23,140688,48,2931,,26863.5,monthly issuance,24,Jindrichuv Hradec,south Bohemia,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,OWNER,M,forth-age
5034,23,112752,36,3132,,48916.6,monthly issuance,25,Novy Jicin,north Moravia,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595,OWNER,F,third-age
5435,23,314688,48,6556,,43140.7,weekly issuance,25,Benesov,central Bohemia,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674,OWNER,M,half-age
5815,23,151200,36,4200,,59126.9,monthly issuance,24,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,OWNER,M,third-age
5589,23,390000,48,8125,,23199.6,issuance after transaction,24,Havlickuv Brod,east Bohemia,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,OWNER,M,third-age
6746,23,185640,60,3094,,21567.2,monthly issuance,24,Nachod,east Bohemia,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618,OWNER,F,half-age
6790,23,76104,24,3171,,27476.0,monthly issuance,24,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,OWNER,F,half-age
6857,23,69600,48,1450,,71208.5,monthly issuance,25,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,OWNER,M,half-age
6450,23,234336,48,4882,,66812.9,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,half-age
7221,23,152460,60,2541,,9641.6,weekly issuance,24,Klatovy,west Bohemia,88757,60,33,3,2,10,61.7,8554,2.47,2.68,113,1822,2218,OWNER,F,third-age
5527,23,156420,60,2607,,22039.7,weekly issuance,24,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,OWNER,M,half-age
5620,23,30012,12,2501,,94720.3,monthly issuance,25,Rychnov nad Kneznou,east Bohemia,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717,OWNER,M,third-age
6215,23,78720,48,1640,,66220.2,monthly issuance,24,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,OWNER,F,third-age
7167,23,269964,36,7499,,66463.8,monthly issuance,24,Jindrichuv Hradec,south Bohemia,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,OWNER,F,half-age
5823,23,212976,36,5916,,53222.2,monthly issuance,25,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,OWNER,F,half-age
6207,23,184620,60,3077,,39023.4,monthly issuance,25,Jicin,east Bohemia,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122,OWNER,F,half-age
6932,23,225504,48,4698,,98236.7,weekly issuance,25,Melnik,central Bohemia,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846,OWNER,M,half-age
5669,23,71820,36,1995,,42629.7,monthly issuance,24,Vyskov,south Moravia,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460,OWNER,M,half-age
5154,23,108720,60,1812,,41353.1,monthly issuance,24,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120,OWNER,F,half-age
7168,23,208332,36,5787,,27297.3,monthly issuance,24,Benesov,central Bohemia,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674,OWNER,F,half-age
5585,23,88608,12,7384,,28833.5,issuance after transaction,25,Zdar nad Sazavou,south Moravia,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103,OWNER,M,third-age
7200,23,31140,60,519,,36627.3,monthly issuance,24,Sumperk,north Moravia,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807,OWNER,M,half-age
6539,23,12792,12,1066,,38120.5,monthly issuance,24,Breclav,south Moravia,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158,OWNER,F,half-age
5774,23,96984,36,2694,,13446.7,monthly issuance,24,Mlada Boleslav,central Bohemia,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987,OWNER,M,half-age
6357,23,64860,60,1081,,54222.1,monthly issuance,24,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,OWNER,F,half-age
5042,23,331584,48,6908,,55494.8,monthly issuance,24,Havlickuv Brod,east Bohemia,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,OWNER,F,half-age
5015,23,109344,12,9112,,66657.0,monthly issuance,24,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,OWNER,F,third-age
5354,23,290820,60,4847,,53388.9,monthly issuance,24,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,OWNER,M,forth-age
6054,23,58764,12,4897,,55172.0,monthly issuance,24,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,OWNER,F,third-age
7295,23,280440,60,4674,,31303.2,monthly issuance,25,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,OWNER,F,third-age
5365,23,271260,60,4521,,11584.9,monthly issuance,24,Litomerice,north Bohemia,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166,OWNER,M,half-age
6755,23,170700,60,2845,,27372.9,monthly issuance,24,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,OWNER,M,half-age
