account_id,years_since_loan,amount,duration,payments,status,balance,district_id_x,frequency,years_since_acc_open,name,region,no. of inhabitants,no. of municipalities with inhabitants < 499 ,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999 ,no. of municipalities with inhabitants >10000 ,no. of cities ,ratio of urban inhabitants ,average salary ,unemploymant rate '95 ,unemploymant rate '96 ,no. of enterpreneurs per 1000 inhabitants ,no. of commited crimes '95 ,no. of commited crimes '96 ,disp_id,client_id,type_x,district_id_y,gender,age_group,type_y,years_since_issued
10711,23,24180,very_long,403,,89121.5,36,monthly issuance,25,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,12864,13172,OWNER,36,M,forth-age,,
4052,23,106128,medium,2948,,51095.2,36,weekly issuance,24,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,4882,4882,OWNER,36,M,half-age,,
10345,23,31260,very_short,2605,,13932.4,36,monthly issuance,25,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,12421,12729,OWNER,36,M,half-age,,
1776,23,43200,short,1800,,37619.2,36,monthly issuance,24,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132,2153,2153,OWNER,36,F,third-age,,
10215,24,44304,short,1846,,46446.1,38,monthly issuance,25,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,12253,12561,OWNER,38,M,half-age,,
3143,23,130896,short,5454,,43648.0,38,monthly issuance,25,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,3800,3800,OWNER,38,F,third-age,,
6706,23,64860,very_long,1081,,54222.1,38,monthly issuance,24,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,8096,8096,OWNER,38,F,half-age,,
4354,23,327660,very_long,5461,,59536.5,38,monthly issuance,24,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,5245,5245,OWNER,38,F,third-age,,
276,22,160920,medium,4470,,48339.6,38,monthly issuance,23,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,333,333,OWNER,38,M,half-age,classic,23.0
2247,24,72504,short,3021,,17104.4,24,monthly issuance,25,Karlovy Vary,west Bohemia,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273,2721,2721,OWNER,24,F,third-age,,
6062,23,321360,very_long,5356,,51923.7,24,monthly issuance,25,Karlovy Vary,west Bohemia,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273,7325,7325,OWNER,24,M,half-age,,
4803,24,59136,long,1232,,22740.4,26,monthly issuance,25,Plzen - mesto,west Bohemia,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261,5801,5801,OWNER,26,F,half-age,,
9138,24,272220,very_long,4537,,1580.3,26,monthly issuance,25,Plzen - mesto,west Bohemia,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261,10942,11250,OWNER,26,F,third-age,,
2753,24,66432,short,2768,,17745.1,26,monthly issuance,25,Plzen - mesto,west Bohemia,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261,3324,3324,OWNER,26,F,half-age,,
9052,24,71976,short,2999,,85375.5,43,issuance after transaction,26,Hradec Kralove,east Bohemia,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891,10841,11149,OWNER,43,M,half-age,,
6856,24,124344,medium,3454,,66449.9,43,monthly issuance,26,Hradec Kralove,east Bohemia,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891,8276,8276,OWNER,43,F,half-age,,
1244,24,35904,long,748,,17662.3,68,monthly issuance,25,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,1501,1501,OWNER,68,M,third-age,,
9263,24,39576,very_short,3298,,29658.4,68,monthly issuance,25,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,11097,11405,OWNER,68,F,half-age,,
378,24,230400,very_long,3840,,49277.3,68,monthly issuance,25,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,458,458,OWNER,68,M,half-age,,
7424,23,30276,very_short,2523,,27846.6,68,monthly issuance,25,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,8894,9202,OWNER,68,M,half-age,,
25,23,30276,very_short,2523,,31621.9,68,monthly issuance,25,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,31,31,OWNER,68,M,half-age,,
7632,23,170448,long,3551,,41656.1,68,monthly issuance,25,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,9142,9450,OWNER,68,F,third-age,,
5133,23,57060,very_short,4755,,84842.4,68,weekly issuance,24,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,6196,6196,OWNER,68,M,third-age,,
4533,23,81144,medium,2254,,65800.3,68,monthly issuance,24,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,5468,5468,OWNER,68,F,third-age,,
2910,23,437460,very_long,7291,,34015.2,68,monthly issuance,24,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,3517,3517,OWNER,68,F,third-age,,
10351,24,88704,long,1848,,13431.1,23,monthly issuance,26,Cheb,west Bohemia,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879,3198,12430,12738,OWNER,23,F,half-age,,
7890,24,79344,long,1653,,34308.1,23,monthly issuance,25,Cheb,west Bohemia,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879,3198,9447,9755,OWNER,23,F,third-age,,
11069,24,119136,long,2482,,45706.4,37,monthly issuance,26,Litomerice,north Bohemia,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166,13300,13608,OWNER,37,F,half-age,,
9235,24,83280,long,1735,,41045.9,37,monthly issuance,26,Litomerice,north Bohemia,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166,11063,11371,OWNER,37,F,third-age,,
3907,23,133848,short,5577,,20985.9,37,monthly issuance,25,Litomerice,north Bohemia,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166,4712,4712,OWNER,37,F,half-age,,
2055,23,271260,very_long,4521,,11584.9,37,monthly issuance,24,Litomerice,north Bohemia,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166,2494,2494,OWNER,37,M,half-age,,
4969,24,150180,very_long,2503,,79230.1,60,weekly issuance,25,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252,6001,6001,OWNER,60,M,forth-age,,
6902,23,49320,medium,1370,,26686.8,60,monthly issuance,25,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252,8333,8333,OWNER,60,M,half-age,,
8645,22,240900,very_long,4015,,19813.8,60,monthly issuance,24,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252,10354,10662,OWNER,60,F,third-age,,
5317,24,90180,medium,2505,,36566.0,28,monthly issuance,25,Plzen - sever,west Bohemia,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525,6422,6422,OWNER,28,M,half-age,,
11096,24,213300,very_long,3555,,37716.7,28,monthly issuance,24,Plzen - sever,west Bohemia,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525,13332,13640,OWNER,28,F,third-age,,
9179,23,215040,very_long,3584,,38003.2,28,monthly issuance,24,Plzen - sever,west Bohemia,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525,10996,11304,OWNER,28,F,half-age,,
1808,23,385584,long,8033,,18109.0,28,monthly issuance,24,Plzen - sever,west Bohemia,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525,2190,2190,OWNER,28,M,half-age,,
3455,24,67464,very_short,5622,,59310.8,34,monthly issuance,25,Chomutov,north Bohemia,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,4177,4177,OWNER,34,M,forth-age,,
10807,24,67464,very_short,5622,,64497.2,34,monthly issuance,25,Chomutov,north Bohemia,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,12977,13285,OWNER,34,M,forth-age,,
6157,23,247920,long,5165,,20059.8,34,monthly issuance,24,Chomutov,north Bohemia,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,7434,7434,OWNER,34,F,third-age,classic,23.0
10148,23,22104,very_short,1842,,39312.2,34,monthly issuance,24,Chomutov,north Bohemia,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,12177,12485,OWNER,34,F,half-age,,
6453,23,10944,medium,304,,29034.9,34,monthly issuance,25,Chomutov,north Bohemia,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,7787,7787,OWNER,34,M,third-age,,
1389,23,125472,short,5228,,17288.0,34,monthly issuance,24,Chomutov,north Bohemia,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,1681,1681,OWNER,34,M,forth-age,,
4715,24,97176,short,4049,,91941.4,8,monthly issuance,25,Mlada Boleslav,central Bohemia,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987,5684,5684,OWNER,8,F,third-age,,
472,24,196800,short,8200,,38166.1,8,monthly issuance,25,Mlada Boleslav,central Bohemia,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987,568,568,OWNER,8,F,half-age,,
9677,24,31620,very_long,527,,25880.0,8,monthly issuance,25,Mlada Boleslav,central Bohemia,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987,11603,11911,OWNER,8,M,forth-age,,
3916,23,96984,medium,2694,,13446.7,8,monthly issuance,24,Mlada Boleslav,central Bohemia,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987,4722,4722,OWNER,8,M,half-age,,
2134,24,22932,medium,637,,46090.1,52,monthly issuance,25,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,2581,2581,OWNER,52,F,third-age,,
2445,23,293160,very_long,4886,,14840.8,52,monthly issuance,25,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,2952,2952,OWNER,52,F,half-age,,
3906,23,334620,very_long,5577,,49944.1,52,monthly issuance,24,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,4710,4710,OWNER,52,F,half-age,,
2728,23,156420,very_long,2607,,22039.7,52,weekly issuance,24,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,3294,3294,OWNER,52,M,half-age,,
1068,23,253200,very_long,4220,,48603.2,52,monthly issuance,24,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,1282,1282,OWNER,52,M,forth-age,,
2725,22,69624,medium,1934,,49870.2,52,monthly issuance,24,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,3291,3291,OWNER,52,M,third-age,classic,23.0
4618,24,66696,short,2779,,12551.9,3,monthly issuance,25,Beroun,central Bohemia,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813,5565,5565,OWNER,3,F,half-age,,
3711,23,460980,very_long,7683,,19163.5,3,monthly issuance,24,Beroun,central Bohemia,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813,4474,4474,OWNER,3,F,half-age,,
3329,23,19248,very_short,1604,,56435.5,3,monthly issuance,25,Beroun,central Bohemia,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813,4024,4024,OWNER,3,M,half-age,,
2936,23,504000,very_long,8400,,25977.1,3,monthly issuance,25,Beroun,central Bohemia,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813,3546,3546,OWNER,3,M,half-age,,
6922,22,139488,short,5812,,47956.3,3,weekly issuance,24,Beroun,central Bohemia,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813,8356,8356,OWNER,3,M,half-age,,
8688,24,67980,very_short,5665,,55705.9,66,monthly issuance,24,Zdar nad Sazavou,south Moravia,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103,10406,10714,OWNER,66,F,third-age,,
2988,23,88608,very_short,7384,,28833.5,66,issuance after transaction,25,Zdar nad Sazavou,south Moravia,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103,3608,3608,OWNER,66,M,third-age,,
10049,24,91632,very_short,7636,,14930.1,17,monthly issuance,25,Pelhrimov,south Bohemia,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181,12050,12358,OWNER,17,M,third-age,,
7240,23,152160,very_long,2536,,19986.6,17,monthly issuance,25,Pelhrimov,south Bohemia,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181,8737,8737,OWNER,17,F,third-age,,
4467,23,86184,medium,2394,,28834.1,17,weekly issuance,24,Pelhrimov,south Bohemia,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181,5389,5389,OWNER,17,M,half-age,,
4361,24,90156,very_short,7513,,78119.7,69,monthly issuance,25,Jesenik,north Moravia,42821,4,13,5,1,3,48.4,8173,?,7.01,124,?,1358,5253,5253,OWNER,69,F,third-age,,
1580,23,194256,short,8094,,67742.6,69,monthly issuance,25,Jesenik,north Moravia,42821,4,13,5,1,3,48.4,8173,?,7.01,124,?,1358,1913,1913,OWNER,69,M,half-age,,
10280,23,348120,very_long,5802,,53621.6,69,monthly issuance,24,Jesenik,north Moravia,42821,4,13,5,1,3,48.4,8173,?,7.01,124,?,1358,12335,12643,OWNER,69,F,half-age,,
9201,23,122472,short,5103,,27867.4,69,monthly issuance,25,Jesenik,north Moravia,42821,4,13,5,1,3,48.4,8173,?,7.01,124,?,1358,11021,11329,OWNER,69,F,half-age,,
7049,23,495180,very_long,8253,,34235.5,69,monthly issuance,24,Jesenik,north Moravia,42821,4,13,5,1,3,48.4,8173,?,7.01,124,?,1358,8506,8506,OWNER,69,F,half-age,,
3967,24,84600,medium,2350,,16915.7,54,monthly issuance,25,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,4786,4786,OWNER,54,M,forth-age,,
1093,24,385104,long,8023,,61999.6,54,monthly issuance,25,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,1311,1311,OWNER,54,F,half-age,,
6678,24,294384,long,6133,,47113.5,54,monthly issuance,25,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,8064,8064,OWNER,54,F,half-age,,
442,24,357840,long,7455,,10100.0,54,monthly issuance,24,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,533,533,OWNER,54,F,forth-age,,
6138,24,67608,short,2817,,17205.7,54,monthly issuance,24,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,7411,7411,OWNER,54,F,half-age,,
4099,24,41856,long,872,,37069.1,54,monthly issuance,25,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,4937,4937,OWNER,54,F,half-age,,
9730,24,116040,very_long,1934,,32564.7,54,monthly issuance,24,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,11668,11976,OWNER,54,F,forth-age,,
9424,24,83628,medium,2323,,31228.0,54,monthly issuance,24,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,11290,11598,OWNER,54,F,half-age,,
2064,24,83628,medium,2323,,31814.7,54,monthly issuance,24,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,2503,2503,OWNER,54,F,half-age,,
7966,24,473280,very_long,7888,,25908.9,54,monthly issuance,24,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,9538,9846,OWNER,54,F,half-age,,
4746,24,204780,very_long,3413,,89411.0,54,monthly issuance,24,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,5727,5727,OWNER,54,M,third-age,,
7542,24,590820,very_long,9847,,30859.3,54,monthly issuance,25,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,9032,9340,OWNER,54,M,half-age,,
8523,23,93036,very_short,7753,,57467.8,54,monthly issuance,24,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,10209,10517,OWNER,54,F,half-age,,
5180,23,58764,very_short,4897,,55172.0,54,monthly issuance,24,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,6255,6255,OWNER,54,F,third-age,,
11328,23,280440,very_long,4674,,31303.2,54,monthly issuance,24,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696,13616,13924,OWNER,54,F,third-age,,
4415,24,74040,very_short,6170,,35310.2,73,monthly issuance,26,Opava,north Moravia,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,5322,5322,OWNER,73,F,third-age,,
8085,24,260400,very_long,4340,,21054.8,73,monthly issuance,25,Opava,north Moravia,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,9679,9987,OWNER,73,F,third-age,,
4725,23,168264,medium,4674,,27575.2,73,monthly issuance,24,Opava,north Moravia,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,5699,5699,OWNER,73,M,third-age,,
9455,23,374760,very_long,6246,,45938.9,73,monthly issuance,24,Opava,north Moravia,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,11329,11637,OWNER,73,M,third-age,,
873,23,178500,very_long,2975,,19397.6,73,monthly issuance,24,Opava,north Moravia,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,1051,1051,OWNER,73,F,half-age,,
2699,23,231168,long,4816,,45405.1,73,monthly issuance,24,Opava,north Moravia,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433,3257,3257,OWNER,73,F,half-age,junior,24.0
675,24,102240,very_long,1704,,34783.0,58,monthly issuance,26,Jihlava,south Moravia,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471,810,810,OWNER,58,F,third-age,,
3448,24,68664,short,2861,,36642.4,58,weekly issuance,25,Jihlava,south Moravia,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471,4169,4169,OWNER,58,F,half-age,,
3556,23,174840,very_long,2914,,27706.0,58,monthly issuance,24,Jihlava,south Moravia,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471,4291,4291,OWNER,58,F,third-age,,
1252,24,148140,medium,4115,,26252.2,13,weekly issuance,26,Rakovnik,central Bohemia,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,1511,1511,OWNER,13,F,half-age,,
5196,23,79824,very_short,6652,,38069.7,13,weekly issuance,24,Rakovnik,central Bohemia,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,6275,6275,OWNER,13,M,half-age,,
7721,23,45456,very_short,3788,,57100.5,13,monthly issuance,24,Rakovnik,central Bohemia,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,9247,9555,OWNER,13,F,third-age,,
2262,22,230220,medium,6395,,94171.5,13,monthly issuance,24,Rakovnik,central Bohemia,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,2739,2739,OWNER,13,M,third-age,classic,23.0
10954,24,18720,very_long,312,,44322.7,25,monthly issuance,25,Klatovy,west Bohemia,88757,60,33,3,2,10,61.7,8554,2.47,2.68,113,1822,2218,13160,13468,OWNER,25,M,half-age,,
10915,23,152460,very_long,2541,,9641.6,25,weekly issuance,24,Klatovy,west Bohemia,88757,60,33,3,2,10,61.7,8554,2.47,2.68,113,1822,2218,13109,13417,OWNER,25,F,third-age,,
176,24,27456,very_short,2288,,36280.9,71,weekly issuance,25,Novy Jicin,north Moravia,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595,215,215,OWNER,71,M,half-age,,
7156,23,49488,short,2062,,59456.1,71,monthly issuance,24,Novy Jicin,north Moravia,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595,8636,8636,OWNER,71,F,third-age,classic,23.0
303,23,112752,medium,3132,,48916.6,71,monthly issuance,25,Novy Jicin,north Moravia,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595,370,370,OWNER,71,F,third-age,,
1718,23,172272,short,7178,,72563.9,71,monthly issuance,24,Novy Jicin,north Moravia,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595,2083,2083,OWNER,71,M,third-age,,
9225,24,164256,long,3422,,23421.1,11,monthly issuance,25,Praha - zapad,central Bohemia,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,11051,11359,OWNER,11,M,half-age,,
9631,23,59448,short,2477,,33869.8,11,monthly issuance,25,Praha - zapad,central Bohemia,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,11547,11855,OWNER,11,M,half-age,,
7274,23,49044,very_short,4087,,25180.7,11,monthly issuance,24,Praha - zapad,central Bohemia,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,8777,8777,OWNER,11,F,third-age,,
2051,24,293880,very_long,4898,,-204.8,64,weekly issuance,25,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,2489,2489,OWNER,64,F,half-age,,
3229,24,39024,very_short,3252,,35422.1,64,monthly issuance,25,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,3906,3906,OWNER,64,M,forth-age,,
4293,24,164196,medium,4561,,82971.3,64,issuance after transaction,25,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,5171,5171,OWNER,64,F,third-age,,
9159,23,69600,long,1450,,71208.5,64,monthly issuance,25,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,10966,11274,OWNER,64,M,half-age,,
10005,23,210744,medium,5854,,31772.1,64,monthly issuance,23,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265,12000,12308,OWNER,64,M,half-age,,
11079,24,98304,very_short,8192,,108445.5,16,monthly issuance,25,Jindrichuv Hradec,south Bohemia,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,13312,13620,OWNER,16,M,half-age,,
7594,23,130464,long,2718,,32928.2,16,monthly issuance,25,Jindrichuv Hradec,south Bohemia,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,9095,9403,OWNER,16,M,half-age,,
10812,23,140688,long,2931,,38199.7,16,monthly issuance,24,Jindrichuv Hradec,south Bohemia,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,12982,13290,OWNER,16,M,forth-age,,
3460,23,140688,long,2931,,26863.5,16,monthly issuance,24,Jindrichuv Hradec,south Bohemia,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,4182,4182,OWNER,16,M,forth-age,,
10644,23,269964,medium,7499,,66463.8,16,monthly issuance,24,Jindrichuv Hradec,south Bohemia,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,12781,13089,OWNER,16,F,half-age,junior,23.0
5181,24,399120,very_long,6652,,18581.6,75,monthly issuance,25,Prerov,north Moravia,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063,4505,6257,6257,OWNER,75,F,third-age,,
10789,23,45768,very_short,3814,,76389.2,75,monthly issuance,25,Prerov,north Moravia,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063,4505,12953,13261,OWNER,75,M,third-age,,
3859,24,307200,very_long,5120,,10058.2,53,monthly issuance,25,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,4652,4652,OWNER,53,M,half-age,,
3637,24,14028,very_short,1169,,51799.6,53,monthly issuance,26,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,4386,4386,OWNER,53,F,third-age,,
1329,24,23520,very_short,1960,,19087.2,53,monthly issuance,25,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,1608,1608,OWNER,53,M,third-age,,
1374,24,389136,long,8107,,78769.8,53,monthly issuance,25,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,1662,1662,OWNER,53,M,half-age,,
2035,23,176328,medium,4898,,36423.3,53,monthly issuance,25,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,2470,2470,OWNER,53,M,third-age,,
8713,23,170700,very_long,2845,,27372.9,53,monthly issuance,24,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903,10438,10746,OWNER,53,M,half-age,,
9031,24,50112,short,2088,,68352.1,47,monthly issuance,24,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,10815,11123,OWNER,47,M,third-age,,
319,24,369000,very_long,6150,,59544.8,47,weekly issuance,26,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,389,389,OWNER,47,F,half-age,,
5395,24,158184,medium,4394,,28819.1,47,monthly issuance,25,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,6511,6511,OWNER,47,M,third-age,,
8038,23,35856,short,1494,,77333.8,47,monthly issuance,25,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,9621,9929,OWNER,47,F,half-age,,
5305,23,240528,long,5011,,10421.7,47,monthly issuance,25,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,6408,6408,OWNER,47,M,third-age,,
1656,23,189792,long,3954,,37600.4,47,monthly issuance,24,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,2008,2008,OWNER,47,M,forth-age,,
10233,24,239160,very_long,3986,,28610.8,27,monthly issuance,25,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,12278,12586,OWNER,27,M,third-age,,
9859,24,300600,very_long,5010,,73926.0,27,monthly issuance,25,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,11825,12133,OWNER,27,F,half-age,classic,24.0
3942,24,107352,medium,2982,,61126.0,27,weekly issuance,25,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,4754,4754,OWNER,27,F,forth-age,,
7894,24,153144,medium,4254,,57715.7,27,monthly issuance,25,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,9452,9760,OWNER,27,M,half-age,classic,24.0
