account_id,balance,itr_balance_per_account
1316,300.0,0.0
1317,33516.3,7063.4000000000015
1320,26685.1,10471.275000000001
1322,19462.5,4727.799999999999
1323,42144.5,9619.5
1324,49876.3,24280.975000000002
1325,14221.8,7514.149999999999
1326,18098.4,12124.599999999999
1327,49827.1,7283.25
1328,43950.0,33278.45
1330,24023.3,4959.924999999999
1331,26742.5,7548.0999999999985
1332,92020.8,29988.35
1333,14916.0,6515.950000000001
1334,30443.5,7150.8499999999985
1335,40534.8,8129.075000000001
1337,45196.1,8934.450000000004
1338,79562.8,34444.4
1341,19165.2,2423.75
1344,62510.3,39990.5
1345,84414.8,20817.4
1347,3600.0,1550.0
1349,17474.0,5460.75
1350,46113.1,11167.2
1351,17251.7,3444.6749999999993
1352,48819.1,20973.0
1353,43322.6,13396.724999999999
1357,33504.9,4240.4000000000015
1358,21429.8,2683.5
1359,33527.9,4513.799999999999
1360,38980.4,12843.625
1361,1100.0,0.0
1362,1000.0,0.0
1365,35044.4,7276.750000000007
1366,22683.6,6628.9749999999985
1367,29638.1,11537.8
1368,39701.9,19300.949999999997
1369,39982.3,6746.0250000000015
1370,18000.0,8700.0
1371,21321.5,4096.9749999999985
1372,51178.8,13345.950000000004
1373,17293.7,3154.2500000000036
1375,39839.5,17471.125
1376,28186.5,7185.75
1377,10596.0,5148.0
1378,66493.4,16062.199999999997
1380,44402.0,22139.899999999994
1381,19013.1,4630.449999999997
1382,22536.8,5341.999999999998
1383,33607.5,6908.549999999996
1384,40402.8,17883.200000000004
1388,39830.2,18759.200000000004
1390,400.0,0.0
1391,600.0,0.0
1392,91329.8,12031.050000000003
1393,16439.2,6959.799999999999
1394,36083.5,8488.499999999996
1395,24501.8,4689.75
1396,51328.7,13234.425000000003
1397,47537.2,15813.299999999996
1398,34100.0,5775.0
1399,22917.9,10291.2
1401,38101.6,8738.449999999997
1402,33557.3,8369.5
1403,43242.1,9350.649999999994
1404,27892.7,21299.549999999996
1405,26354.9,3413.5
1406,20692.2,5913.8499999999985
1408,74200.6,37022.8
1410,69778.1,12251.350000000006
1411,69180.7,19936.050000000003
1412,26958.3,12147.55
1413,17868.4,15398.850000000002
1414,13946.6,13094.8
1416,57587.2,43435.17499999999
1417,65032.3,18741.1
1419,28923.6,4984.100000000002
1420,26378.6,6445.700000000001
1421,39049.3,6853.9000000000015
1422,25383.7,5856.675000000003
1423,18870.7,7258.1500000000015
1425,51030.3,11016.2
1426,15721.4,3091.624999999998
1427,49079.4,9676.050000000003
1429,26729.6,5448.300000000003
1431,24559.6,16052.2
1435,34076.9,12877.424999999996
1436,32436.5,3932.199999999997
1437,13271.1,6184.049999999999
1439,17964.1,2263.500000000002
1440,17838.7,6629.549999999999
1441,20365.4,5638.5999999999985
1442,42160.7,12401.050000000003
1444,29598.2,9322.325
1445,20083.0,8071.174999999999
1446,45967.2,12041.500000000007
1448,17157.5,4460.0
1449,46072.1,13193.5
1450,37019.4,7628.299999999996
1451,22103.5,6678.549999999999
1452,59606.7,7664.9000000000015
1453,77444.1,39110.6
1455,33143.0,7110.924999999996
1456,70568.6,33625.6
1458,32792.1,11048.374999999996
1460,5598.0,2649.0
1461,53268.5,37341.40000000001
1463,19858.9,9437.925000000001
1464,23581.6,3861.100000000002
1465,20331.2,5100.075000000001
1467,61025.9,16783.800000000003
1468,20475.1,3351.2999999999993
1469,16602.7,4447.200000000001
1470,37281.4,9590.275000000001
1471,32044.5,19893.35
1472,28593.4,6272.124999999996
1473,16609.6,3299.899999999998
1474,13029.0,6064.5
1475,44387.5,15285.775000000001
1476,11808.9,7221.199999999999
1477,18286.5,5319.125000000004
1478,42922.2,28413.85
1479,28879.4,3800.3250000000007
1481,20990.0,5047.4749999999985
1482,500.0,0.0
1483,26194.0,6403.399999999998
1484,20036.0,9918.0
1485,81618.9,21406.525
1486,58942.9,8786.025000000001
1487,22593.9,3550.5
1490,42242.4,39148.2
1492,10266.0,4733.0
1493,17239.2,6176.674999999999
1495,48795.4,24244.199999999997
1496,38912.8,7842.949999999997
1497,23292.6,11483.099999999999
1499,30050.5,5073.350000000006
1500,50936.8,25206.775
1501,21587.6,9377.099999999999
1502,55243.8,18604.85
1503,23953.5,3083.5
1504,44657.4,20218.4
1505,28130.1,8323.0
1507,39074.6,16899.300000000003
1508,59903.7,45042.92499999999
1509,26930.5,12147.200000000004
1510,57508.3,18243.899999999994
1511,56742.5,41117.1
1512,35200.3,9272.000000000004
1513,54373.9,11632.700000000004
1515,50093.6,20236.5
1516,30874.6,7135.5
1517,18976.0,9138.0
1518,102469.5,25963.324999999997
1519,85289.6,18064.949999999997
1520,27189.2,4963.799999999999
1521,11714.6,5421.550000000003
1525,18940.8,9323.199999999999
1526,46319.8,6071.600000000006
1527,20811.2,47308.8
1529,21254.4,5181.3499999999985
1530,14849.7,7370.700000000001
1532,37480.2,17196.074999999997
1534,45970.8,10371.850000000002
1535,54469.8,19329.2
1536,55165.9,17882.6
1538,80927.5,31080.125
1539,10006.6,29003.7
1540,34463.7,15572.650000000001
1541,18189.4,8625.099999999999
1542,27681.9,5816.2249999999985
1543,50040.9,23773.650000000005
1544,40831.8,13353.099999999999
1545,32557.1,22081.475
1546,17147.6,7461.9000000000015
1547,39938.3,23245.42499999999
1548,11650.7,5745.750000000004
1549,22279.9,5669.9749999999985
1550,23226.1,4643.75
1552,63584.8,15702.875000000007
1553,1000.0,0.0
1554,64025.6,17792.0
1555,7360.0,3130.0
1556,18465.0,8932.5
1557,700.0,0.0
1558,20510.8,9948.849999999999
1559,49768.5,17609.049999999996
1561,45222.1,9842.800000000003
1562,20598.0,5525.850000000004
1563,18000.0,5100.0
1564,42414.0,20827.000000000004
1565,43893.8,15226.0
1566,33589.5,10416.3
1568,59442.6,10961.449999999997
1570,21615.1,4772.925000000003
1571,21381.2,14978.800000000003
1575,14200.0,6436.299999999999
1576,80375.0,41368.149999999994
1577,18681.3,9221.8
1578,35657.3,7501.0999999999985
1579,43859.6,9810.224999999999
1581,52485.0,8041.449999999997
1582,31328.0,6979.350000000002
1583,38697.3,25253.3
1584,26748.1,7444.0
1585,61118.5,11404.025000000001
1586,56241.5,20560.0
1587,22787.0,10843.5
1588,25995.0,4374.350000000002
1589,18814.2,8106.950000000001
1590,36865.6,8408.149999999998
1591,79998.5,8950.0
1592,53507.2,8931.249999999996
1593,13020.0,6260.0
1597,18868.9,6652.549999999999
1599,64491.3,16697.500000000007
1600,20871.0,10135.5
1601,22584.9,4564.0
1602,21112.0,6974.200000000001
1603,24601.0,8492.350000000002
1604,37861.5,13170.099999999999
1605,43434.9,35017.05
1606,36469.0,4559.4000000000015
1607,45408.6,16390.5
1609,13655.3,5531.450000000001
1610,69107.5,28243.949999999997
1611,42410.1,11457.700000000004
1612,42309.4,6580.350000000006
1613,12314.1,7112.875000000004
1614,49533.9,17919.375
1617,16287.9,7100.9000000000015
1618,900.0,0.0
1620,26398.9,5439.700000000001
1621,44208.0,10258.900000000001
1622,30445.6,5799.674999999999
1623,41957.0,16327.375
1624,25171.6,6040.9000000000015
1625,26888.1,8687.324999999997
1626,23073.0,22361.874999999996
1627,43583.0,8827.875
1628,21127.6,3644.725000000002
1629,19841.3,6037.5
1630,19715.0,6026.474999999997
1631,12745.0,6172.5
1632,75492.6,33657.09999999999
1633,39209.4,6112.200000000001
1634,60652.2,15248.300000000003
1635,63377.0,11751.25
1637,27922.4,6364.174999999999
1640,33036.6,17702.57499999999
1641,98109.6,45392.424999999996
1642,22162.7,4287.4
1644,41554.0,13553.799999999996
1645,31494.4,14773.25
1646,97540.3,46977.950000000004
1649,32190.9,14787.224999999999
1652,17850.1,5649.700000000001
1653,64333.4,18518.950000000004
1654,59925.6,29822.649999999998
1655,29585.3,17099.85
1658,24239.5,4105.050000000003
1659,400.0,0.0
1660,5235.0,30582.899999999998
1663,13080.1,6386.4
1664,24261.3,16491.825
1666,43543.9,5951.549999999999
1667,31330.2,13345.099999999999
1669,28505.3,11281.575
1670,19246.3,2853.7749999999996
1671,25126.5,5902.449999999997
1672,62171.5,17815.200000000004
1673,13924.0,4330.225
1674,26474.5,7485.200000000004
1675,31149.2,5168.800000000003
1678,64123.7,18869.9
1679,53212.4,17472.700000000004
1680,53179.9,15300.600000000006
1682,40413.1,9180.099999999999
1683,33187.1,21427.049999999996
1684,50747.9,37429.8
1685,22264.5,30328.725000000002
1686,37002.6,11187.875000000004
1688,23769.4,5015.600000000002
1689,13815.0,6615.450000000001
1690,27078.0,5732.4749999999985
1691,19870.9,2856.600000000002
1692,29224.3,21876.75
1694,72715.2,39267.8
1695,89645.5,32021.899999999994
1696,17855.8,2930.6499999999996
1698,47239.7,25159.025
1699,14737.0,5939.75
1700,56887.1,11567.200000000012
1701,24036.7,36129.424999999996
1702,27060.0,7051.700000000001
1704,18262.2,4608.3499999999985
1705,25204.3,10935.299999999996
1706,47169.5,9288.45
1708,13603.7,12825.95
1709,50197.3,8766.099999999999
1711,21382.5,3310.5
1712,6304.0,3052.0
1713,14966.6,15067.825
1714,20332.2,3930.5
1715,86328.3,37039.49999999999
1716,30135.9,12770.625000000004
1719,27449.1,5946.450000000004
1720,11400.0,6000.0
1721,21600.0,2800.0
1722,63245.8,21894.6
1725,56345.4,37090.475000000006
1726,29265.5,7913.649999999998
1728,12092.9,9859.900000000001
1730,46627.7,9623.799999999996
1731,26505.0,6236.875
1732,43281.3,15036.099999999991
1733,11808.3,19960.8
1735,1100.0,0.0
1737,48320.9,12299.799999999996
1738,13099.4,6683.65
1739,67625.4,24052.149999999994
1741,26465.4,5789.550000000003
1742,75475.2,21561.6
1743,29712.3,6064.924999999999
1744,22193.6,6632.425000000001
1745,22300.0,10900.0
1749,28911.3,31492.800000000003
1750,89572.2,20271.700000000004
1751,25879.6,18253.35
1752,70616.6,17214.449999999997
1754,50884.2,32332.0
1756,52259.0,11667.399999999994
1757,50721.8,20541.9
1758,68318.5,34955.549999999996
1759,20193.6,9598.600000000002
1760,35523.1,9041.600000000002
1761,27484.8,9632.8
1762,41108.6,15180.050000000003
1763,67784.1,21807.59999999999
1765,19722.8,5905.25
1766,48523.3,12791.0
1767,79670.2,18176.4
1768,57267.2,11669.450000000004
1769,34694.0,8234.599999999999
1770,68162.9,13369.950000000004
1771,37909.5,7114.100000000002
1772,81623.6,30950.449999999997
1773,16497.3,4430.799999999999
1774,13373.8,6539.6
1775,15959.1,8563.5
1777,45406.1,20848.35
1778,44773.6,7556.25
1779,77917.5,25254.5
1780,79809.7,22575.5
1781,27782.6,8116.749999999996
1782,43601.6,10566.099999999999
1784,17127.7,8734.599999999999
1785,10884.0,4892.0
1786,73850.2,17608.3
1787,20100.0,9100.0
1788,26322.7,7402.9749999999985
1789,48000.0,9550.0
1791,39622.8,10702.975000000006
1792,17056.3,7696.049999999999
1793,32382.5,9449.050000000003
1796,55397.5,8443.400000000001
1797,47817.9,15457.600000000006
1799,21013.0,10207.0
1800,30711.1,20357.025
1801,52208.9,43312.7
1802,30721.8,6003.374999999996
1803,54787.8,15372.774999999994
1804,88150.3,36653.19999999999
1805,84814.8,42782.8
1806,30549.4,5569.949999999997
1809,31230.1,15811.900000000001
1810,39108.7,15438.099999999999
1811,36240.6,21317.500000000004
1812,7908.0,3454.0
1813,59472.4,34495.54999999999
1815,30116.9,13522.700000000004
1816,17390.6,6430.0
1817,700.0,0.0
1820,49076.2,9292.599999999999
1821,30532.2,18221.65
1822,29700.7,4969.174999999999
1823,15823.0,7411.5
1824,61739.4,19834.0
1825,35281.7,5620.699999999997
1826,39175.5,12498.699999999997
1827,29692.7,6404.275000000005
1828,30033.8,31754.1
1829,42964.5,10957.55
1830,22561.1,10778.25
1831,25464.3,6067.674999999999
1832,37029.9,16368.699999999997
1834,52879.3,11579.875000000007
1835,54529.6,14367.200000000004
1836,30067.9,14940.7
1837,82225.3,22542.9
1838,42473.2,32139.000000000007
1843,34307.3,15621.899999999994
1844,33490.3,11989.2
1846,19663.7,3579.3999999999996
1847,33024.6,8772.900000000001
1848,13741.2,5314.199999999999
1851,36291.7,6650.000000000004
1852,14808.8,10132.699999999999
1855,10744.0,5172.0
1856,24798.1,6018.7249999999985
1858,27052.3,7536.600000000002
1859,18938.7,4351.950000000001
1861,49858.6,17021.300000000003
1862,88610.1,19276.59999999999
1865,29968.3,8074.25
1867,81097.6,24301.35
1870,39621.3,8956.649999999994
1871,42340.8,19022.299999999996
1874,35472.8,10456.399999999998
1875,15099.8,3988.5
1877,35573.9,7171.25
1878,34166.5,26828.7
1879,13508.8,2423.2250000000004
1880,25771.6,13756.050000000003
1882,22037.1,6145.700000000001
1884,800.0,0.0
1885,48912.2,33217.4
1886,74638.8,37060.04999999999
1887,25866.4,7171.799999999996
1889,30527.9,5872.450000000001
1891,60535.2,16667.5
1892,18936.7,6357.5999999999985
1893,42675.9,36256.55
1894,50219.2,24928.1
1895,44218.9,18349.699999999997
1896,24393.7,40999.34999999999
1897,43193.4,37925.97499999999
1898,19416.0,11453.149999999998
1899,10084.7,4640.1
1900,47802.6,16879.799999999996
1901,21355.7,14452.850000000002
1902,23246.9,12783.900000000001
1903,31730.6,9550.574999999997
1904,26718.7,5196.5999999999985
1905,40510.6,6740.325000000004
1908,24153.2,5666.600000000002
1909,18297.4,4307.800000000003
1910,66652.3,19764.15
1911,52096.9,10779.849999999999
1912,29052.3,7298.350000000002
1913,37413.7,15089.700000000004
1914,39982.7,6507.924999999999
1916,30035.9,6727.5999999999985
1917,19566.0,2419.7000000000007
1918,11654.2,10739.400000000001
1919,78630.7,18774.475000000013
1920,38054.8,5516.5
1922,79099.1,22297.999999999993
1924,29743.0,6052.825000000001
1925,32015.4,9450.500000000004
1926,16216.2,5629.4749999999985
1927,22318.6,3547.5
1930,24324.2,6012.7750000000015
1931,36652.6,10189.899999999998
1932,5270.8,16450.2
1934,50829.0,12478.575
1935,50075.1,27396.274999999994
1936,20212.2,4667.750000000004
1937,21880.4,5181.274999999998
1938,43558.1,18314.0
1939,43253.4,17371.399999999994
1940,16903.8,4976.125000000002
1941,25730.8,16460.550000000003
1943,25332.0,12516.0
1944,36528.7,14418.849999999999
1945,63712.6,16692.0
1947,37424.5,12554.375000000007
1948,20093.6,33206.725
1949,29492.2,8780.599999999999
1952,44890.2,11398.150000000001
1954,17435.3,6734.300000000003
1955,16994.3,2670.675000000001
1957,25192.1,7626.250000000002
1958,32177.5,6751.9000000000015
1959,13176.7,7146.725
1961,19520.2,4316.299999999999
1962,41960.3,18478.275
1963,51571.6,19428.174999999996
1964,23247.6,3354.75
1965,28259.0,32788.049999999996
1966,33736.6,21014.399999999998
1967,55426.5,35591.97499999999
1969,15454.2,9184.949999999997
1970,64584.0,17845.800000000003
1971,45011.2,10351.199999999997
1972,26870.0,6244.049999999996
1973,14915.6,5287.200000000001
1974,22359.2,6973.9749999999985
1975,32965.8,8829.399999999998
1977,29879.9,6799.399999999998
1978,54586.0,25536.300000000003
1979,22996.7,4076.0499999999956
1980,27607.6,7161.7750000000015
1981,21468.6,4273.449999999997
1984,49868.8,9974.5
1985,20905.0,5623.449999999997
1986,24518.2,9560.95
1987,31548.0,15829.75
1988,300.0,0.0
1989,16637.1,6399.299999999999
1990,22529.2,3635.699999999997
1991,27922.9,8235.675000000003
1993,23946.1,10531.575
1994,51378.0,26349.475
1996,63286.5,17414.574999999997
1997,27223.5,12243.949999999999
1998,61701.0,21685.649999999994
1999,38756.7,21134.249999999993
2001,69030.2,28313.199999999997
2002,36519.6,7047.200000000001
2003,71449.5,24762.100000000006
2004,75808.0,32038.65
2008,62590.0,20781.100000000006
2009,56394.5,20989.6
2010,21326.9,8019.0
2011,14027.5,2809.1250000000036
2012,34141.8,3300.7750000000015
2013,40525.0,23282.175000000003
2015,19785.8,7151.0
2017,29811.3,3715.399999999998
2020,28610.4,5586.299999999996
2022,29867.4,5800.950000000001
2023,73169.8,18924.4
2025,31153.9,9054.199999999997
2026,37417.2,17511.024999999998
2027,17558.0,8254.875
2028,58286.8,47830.44999999999
2029,8900.0,9475.0
2030,94116.2,24819.324999999997
2032,18711.2,9652.8
2033,30134.7,9200.799999999996
2034,51739.7,25780.8
2037,39144.9,9258.675000000003
2038,35204.8,3883.9500000000007
2039,34731.5,13234.7
2040,33213.1,8260.950000000004
2041,24008.7,9412.299999999996
2043,26313.2,4698.9000000000015
2044,44219.5,10799.300000000003
2045,20030.0,9465.0
2046,21622.5,10338.599999999999
2047,34736.5,6153.375
2050,46268.5,13449.350000000002
2052,50629.9,14261.0
2054,33069.8,15202.400000000005
2056,28649.7,25731.950000000004
2058,27294.8,12404.125
2059,34633.7,10311.199999999997
2060,23049.9,11424.95
2061,15861.8,6085.5
2062,39660.8,31665.149999999994
2063,33029.3,6247.950000000001
2065,49345.3,25811.4
2066,33808.5,16341.724999999999
2067,41346.7,12068.350000000006
2068,12945.2,8323.599999999999
2070,50441.4,8817.700000000004
2072,75785.5,32988.8
2074,43839.5,21050.875
2075,18544.6,3845.899999999998
2076,19337.0,9268.5
2077,27187.9,7387.549999999999
2078,37317.9,10873.199999999997
2082,19406.7,34048.35
2083,49710.3,25192.1
2084,72277.2,30700.824999999997
2086,77416.5,37665.95
2087,31742.4,31672.25
2088,17451.4,6072.0
2090,6299.0,2649.5
2091,32090.3,12592.125
2092,14574.1,26239.399999999998
2094,14532.0,6866.0
2095,46051.1,11368.850000000006
2096,54674.3,13107.550000000003
2099,66354.0,40391.524999999994
2101,26732.6,10778.899999999998
2102,45368.6,17591.1
2104,37152.2,8448.625000000004
2105,26341.0,4954.5999999999985
2106,16720.8,15510.999999999993
2107,19040.7,6785.174999999999
2108,47928.9,14696.950000000004
2109,33175.6,9450.250000000004
2110,24134.6,5083.0999999999985
2111,99281.4,30630.4
2112,31371.0,9236.975000000002
2113,33560.4,15851.8
2114,44881.2,14854.7
2115,3519.9,1459.9499999999998
2117,52718.9,18689.299999999996
2119,20410.5,9736.400000000001
2121,45631.6,18987.199999999997
2122,26934.7,31211.574999999997
2123,14581.3,3241.850000000002
2124,45955.3,15072.974999999999
2128,24723.0,4770.700000000001
2130,115238.2,88327.05
2131,31334.1,14155.449999999997
2132,34216.0,23843.9
2137,32991.7,18236.350000000002
2139,34997.1,21058.174999999996
2140,19968.5,4545.799999999999
2143,49663.5,18090.9
2144,14637.4,38144.65
2146,36260.6,19331.70000000001
2147,26979.0,9249.25
2148,14729.9,6803.075000000001
2149,21655.8,10496.0
2150,13784.6,3549.5
2151,11829.4,9532.400000000001
2153,20051.1,18648.800000000003
2154,17084.5,3231.0499999999993
2155,16346.9,6424.9749999999985
2156,47589.1,24232.5
2157,33462.5,12832.575
2159,39772.8,22860.300000000003
2160,15936.0,5434.0
2161,29317.6,20451.1
2163,44997.5,13385.400000000001
2164,46887.7,23734.0
2167,43302.8,20503.899999999998
2170,61411.2,38400.924999999996
2175,42016.4,32980.7
2176,19448.5,42691.925
2177,15793.1,4546.575000000001
2178,64605.5,17556.550000000003
2179,54842.3,25280.1
2180,11400.0,10650.0
2185,32759.1,8241.7
2186,28441.5,5506.299999999999
2189,75020.0,21856.625
2190,38743.0,12249.700000000004
2191,41817.8,14301.000000000004
2192,26634.9,16152.5
2193,24586.6,16447.0
2195,60269.4,11379.675000000003
2199,25934.6,3844.9000000000015
2201,19690.9,2843.0999999999985
2203,18606.0,7346.949999999997
2205,29454.6,5590.0999999999985
2206,28988.8,6756.800000000003
2207,49730.0,11421.5
2209,92096.0,25038.100000000006
2210,29184.6,14514.7
2212,19940.7,4820.5
2213,20935.6,6524.799999999999
2214,41532.0,12155.324999999997
2216,35309.8,40719.2
2217,15800.0,5400.0
2218,38747.5,30355.549999999996
2219,93606.6,45981.275
2220,16062.9,6874.675000000003
2222,28633.7,27490.274999999998
2223,13285.3,5189.100000000002
2225,22519.6,3745.2000000000044
2226,42078.6,9972.150000000001
2227,21531.8,38956.90000000001
2228,82385.2,26248.249999999993
2230,29926.5,5511.2249999999985
2232,20439.9,7378.375
2233,22987.1,4930.800000000003
2234,3776.0,1588.0
2235,17721.5,10809.774999999998
2236,65062.8,12590.5
2237,49795.6,9327.799999999996
2239,29999.7,14042.000000000004
2240,49376.8,36031.77500000001
2241,50225.0,11650.175
2242,53242.0,23208.800000000003
2243,38263.9,8300.0
2244,37617.3,7848.8499999999985
2245,57546.3,30178.824999999997
2250,45559.1,11652.649999999994
2252,10510.7,4905.300000000001
2253,38515.8,9436.975000000002
2254,76195.3,30783.800000000017
2255,16231.3,3852.7999999999993
2256,23583.7,5450.4
2257,20923.9,4230.4000000000015
2258,7256.0,3328.0
2259,13485.6,4963.7249999999985
2260,3277.5,17079.9
2261,30652.5,15226.25
2263,54179.8,14667.799999999996
2264,5767.0,2383.5
2265,4851.0,27506.800000000003
2266,52326.1,19048.100000000006
2267,26940.5,31267.300000000003
2268,65684.6,24016.65
2269,36792.3,9125.8
2271,24500.0,2967.7999999999993
2274,41441.3,7181.0999999999985
2275,35358.9,15201.224999999999
2276,41063.5,10660.550000000003
2278,39511.8,15808.249999999993
2280,29977.8,9261.300000000003
2281,40508.6,11118.900000000005
2282,63542.6,39456.600000000006
2285,12718.8,10554.7
2286,16267.3,7733.65
2287,49494.2,20661.824999999997
2288,60959.7,10102.0
2289,40502.8,13187.0
2290,12996.0,6298.0
2291,21472.9,3303.7000000000007
2292,28831.9,3664.5
2293,13436.2,9959.350000000002
2294,33617.2,12356.449999999997
2295,41931.8,30926.850000000006
2297,15041.6,5153.5
2298,47031.4,9284.799999999996
2301,67632.7,17268.5
2302,33428.2,9657.350000000006
2303,25841.3,7449.2249999999985
2304,21490.2,23102.075
2305,2529.3,8812.500000000002
2306,26552.2,12094.7
2307,17473.4,7301.099999999997
2309,32372.8,14715.75
2310,22170.1,7007.6500000000015
2313,30432.6,8765.899999999998
2314,37718.5,17573.325
2315,42329.4,6988.5
2318,53156.0,18442.050000000003
2319,46663.5,26773.449999999997
2321,75635.5,37195.399999999994
2322,23552.7,26715.1
2323,55767.6,17461.5
2326,71744.2,34892.6
2327,19454.7,13443.3
2328,52878.8,11055.499999999996
2329,31551.4,10580.3
2330,21575.5,4762.624999999998
2331,18692.0,2266.175000000003
2332,35177.1,13890.975000000002
2333,86527.4,7578.299999999996
2336,15481.5,6142.299999999999
2339,18179.0,8839.5
2341,17068.0,2177.3499999999985
2342,25919.2,4769.299999999999
2343,30838.7,8861.5
2344,15899.0,3734.75
2345,19938.6,14013.599999999999
2346,25580.5,30936.05
2347,22804.3,12451.150000000001
2348,39328.1,13467.650000000001
2349,19118.0,9309.0
2352,45021.6,19406.275
2353,48439.2,11591.5
2355,57039.3,28182.350000000006
2356,38107.2,18903.6
2357,28482.5,6821.950000000004
2358,40174.8,7864.850000000002
2359,31376.5,10441.599999999999
2360,43685.0,20940.100000000002
2361,23271.5,6665.699999999997
2362,700.0,0.0
2363,27653.6,5182.700000000001
2364,27050.3,5645.300000000003
2365,28165.6,4854.799999999999
2367,38388.6,12183.125
2373,15536.0,7218.0
2374,10429.6,5090.8499999999985
2375,57548.4,22311.5
2376,600.0,0.0
2377,24570.0,4153.3499999999985
2378,91467.0,37085.84999999999
2379,14366.8,12240.425
2382,24976.1,9059.3
2383,50907.3,19403.3
2384,39498.7,22137.299999999996
2385,26983.5,7076.625
2386,600.0,0.0
2387,12496.4,2474.0
2388,28181.4,7357.25
2389,53419.9,17885.450000000004
2390,23158.5,35168.45
2393,31942.7,7896.700000000004
2395,30308.1,7914.799999999999
2396,24599.8,5611.950000000001
2397,22086.7,3965.675000000003
2398,14615.2,14200.0
2399,32376.9,7264.824999999997
2400,22599.6,7924.125
2401,34769.2,5394.549999999999
2403,21993.0,6872.799999999999
2406,23741.1,3350.100000000002
2407,29886.9,6276.0999999999985
2408,600.0,0.0
2409,41852.8,6025.799999999996
2410,47755.5,11268.224999999999
2411,49542.1,14738.975000000006
2414,13265.3,2379.324999999999
2416,27851.1,10023.175000000003
2417,26882.0,9426.774999999998
2418,60302.6,32278.999999999993
2419,72500.4,35859.22499999999
2420,22250.1,2632.5
2421,33767.5,6978.7249999999985
2423,13848.5,8803.05
2424,55969.3,41436.34999999999
2425,31845.1,8973.275000000001
2427,38546.7,17215.575
2428,44036.5,15578.425000000003
2429,56647.4,16915.9
2430,32549.4,7102.549999999996
2431,28792.7,5573.0
2432,23460.3,4753.950000000001
2433,32655.4,10448.825
2434,10232.7,5892.424999999999
2435,27421.0,32857.35
2436,65677.3,11723.75
2437,20637.0,2991.000000000002
2439,23995.5,13776.25
2441,200.0,0.0
2446,42375.0,12441.650000000001
2450,78180.6,27585.000000000007
2453,24842.9,5354.824999999997
2454,48583.0,8301.999999999996
2456,47431.4,24336.1
2457,17124.0,5192.200000000001
2458,22297.7,31412.200000000004
2460,43723.9,9127.099999999999
2463,31567.6,8775.624999999996
2464,7723.8,29177.700000000004
2465,19084.3,9042.149999999998
2467,82723.3,13775.200000000004
2468,14037.8,7355.799999999999
2469,18997.2,3746.1500000000015
2470,32432.7,13895.150000000001
2471,70014.7,32833.90000000001
2472,64685.7,16066.150000000001
2473,16411.0,2403.699999999997
2474,20632.5,4598.299999999999
2475,28789.3,13771.199999999997
2476,15094.3,5719.0999999999985
2479,11875.3,9402.2
2481,16900.0,5300.0
2482,15338.0,11364.375
2483,55839.0,28245.325000000004
2484,22622.3,11372.400000000005
2486,78656.2,47075.2
2487,26355.6,5049.950000000001
2488,23843.7,6172.600000000002
2489,18698.7,5802.4000000000015
2490,37177.8,10695.025000000005
2491,22365.5,5523.450000000001
2493,75496.2,18979.550000000003
2494,40061.7,29943.975000000006
2496,22745.4,9512.25
2497,14478.6,7330.899999999998
2498,29881.6,7363.675000000003
2499,39940.9,12434.050000000003
2500,27943.0,7455.5999999999985
2501,56655.0,9426.400000000001
2502,24173.0,12955.5
2503,29326.3,7036.024999999998
2504,29277.5,23239.524999999994
2505,24266.9,4646.674999999996
2506,16345.6,15813.25
2507,700.0,0.0
2508,14653.9,5076.799999999999
2510,66510.7,10727.024999999994
2511,47588.0,14449.599999999999
2513,16510.9,5276.1500000000015
2514,57194.0,12422.800000000003
2515,29232.4,12266.599999999999
2517,31687.4,11743.550000000003
2519,28664.8,6004.950000000001
2520,13902.9,6885.625
2521,55771.3,13834.75
2522,42095.5,18509.449999999993
2523,14178.6,9410.0
2524,20526.0,7207.5999999999985
2525,29324.8,7768.4749999999985
2526,26326.8,8737.474999999999
2527,63355.6,41177.25
2528,20869.9,5092.799999999999
2530,45169.3,21219.550000000003
2531,200.0,0.0
2532,500.0,0.0
2533,22833.5,7190.0999999999985
2534,36263.5,6014.200000000001
2536,31125.9,6785.0999999999985
2538,17082.3,6447.899999999998
2540,32472.4,9402.45
2541,33301.8,10649.474999999999
2542,30762.5,7674.0250000000015
2543,50283.8,7848.5999999999985
2544,8237.8,3968.8999999999996
2546,22795.4,31223.9
2547,67103.7,10314.425000000003
2548,40756.6,15717.024999999994
2549,49514.0,12363.0
2550,56937.7,9247.474999999999
2551,17386.9,29043.199999999997
2552,33454.4,12961.25
2553,23707.8,14794.650000000001
2554,49880.9,25770.550000000003
2555,69472.4,19549.725
2557,30280.2,7237.549999999999
2559,27699.0,9284.75
2561,50098.6,25285.05
2562,19948.5,3332.399999999998
2563,36387.7,9824.999999999996
2565,13113.7,13188.6
2566,11100.0,10250.0
2567,14350.4,9680.325
2568,36031.6,16155.950000000004
2569,29424.9,6316.174999999999
2570,16546.6,2585.0
2572,64765.2,27567.050000000003
2573,30987.9,15328.724999999999
2574,52064.7,14238.525000000001
2576,55865.8,42363.0
2577,28655.4,5778.799999999999
2578,15526.1,5761.8499999999985
2580,41537.2,8156.100000000006
2581,54798.9,15128.350000000006
2582,50168.1,18836.0
2583,49774.3,15758.524999999998
2584,11965.3,4964.5
2585,13681.3,21974.125
