account_id,years_since_loan,amount,duration,payments,status,balance,district_id_x,frequency,years_since_acc_open,name,region,no. of inhabitants,"no. of municipalities with inhabitants < 499 ",no. of municipalities with inhabitants 500-1999,"no. of municipalities with inhabitants 2000-9999 ","no. of municipalities with inhabitants >10000 ","no. of cities ","ratio of urban inhabitants ","average salary ","unemploymant rate '95 ","unemploymant rate '96 ","no. of enterpreneurs per 1000 inhabitants ","no. of commited crimes '95 ","no. of commited crimes '96 ",disp_id,client_id,type_x,district_id_y,gender,age_group,type_y,years_since_issued
8475,27,21072,short,878,1,30867.0,4,monthly issuance,28,Kladno,central Bohemia,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892,10151,10459,OWNER,17,F,half-age,,
7454,27,63312,long,1319,1,28553.5,4,monthly issuance,28,Kladno,central Bohemia,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892,8928,9236,OWNER,31,F,third-age,,
960,26,189060,very_long,3151,1,68945.6,4,issuance after transaction,26,Kladno,central Bohemia,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892,1157,1157,OWNER,4,F,half-age,,
4650,25,402000,very_long,6700,1,17232.1,4,monthly issuance,26,Kladno,central Bohemia,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892,5606,5606,OWNER,4,M,half-age,,
10940,27,197748,medium,5493,1,43294.5,50,monthly issuance,28,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,13139,13447,OWNER,13,F,half-age,,
5952,27,141240,short,5885,1,45871.6,50,monthly issuance,28,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,7195,7195,OWNER,50,M,half-age,,
4503,25,135360,long,2820,1,54868.9,50,monthly issuance,26,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,5433,5433,OWNER,50,M,half-age,junior,26.0
5313,27,300660,very_long,5011,1,33918.9,40,monthly issuance,28,Teplice,north Bohemia,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872,6417,6417,OWNER,40,M,third-age,,
1811,27,239460,very_long,3991,1,36240.6,40,monthly issuance,28,Teplice,north Bohemia,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872,2195,2195,OWNER,68,F,third-age,,
3064,26,15420,very_short,1285,1,31867.2,40,monthly issuance,28,Teplice,north Bohemia,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872,3705,3705,OWNER,1,F,half-age,,
9006,25,186384,long,3883,1,20960.7,40,weekly issuance,27,Teplice,north Bohemia,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872,10785,11093,OWNER,40,M,half-age,,
132,24,88440,very_short,7370,1,78907.6,40,issuance after transaction,25,Teplice,north Bohemia,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872,158,158,OWNER,40,F,third-age,,
11135,27,182628,medium,5073,1,45660.9,75,monthly issuance,28,Prerov,north Moravia,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063,4505,13379,13687,OWNER,75,M,half-age,,
7857,26,68112,very_short,5676,1,39416.1,75,monthly issuance,28,Prerov,north Moravia,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063,4505,9407,9715,OWNER,35,F,half-age,,
2694,27,91632,very_short,7636,1,33061.9,7,monthly issuance,28,Melnik,central Bohemia,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846,3251,3251,OWNER,52,F,half-age,,
3804,25,63252,very_short,5271,1,49709.2,7,monthly issuance,27,Melnik,central Bohemia,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846,4584,4584,OWNER,7,F,third-age,,
7753,27,51696,short,2154,1,38202.2,74,monthly issuance,28,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,9285,9593,OWNER,74,F,half-age,classic,27.0
8566,27,230220,medium,6395,-1,6325.5,74,monthly issuance,28,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,10258,10566,OWNER,74,F,third-age,,
6363,27,17508,very_short,1459,1,48027.0,74,monthly issuance,28,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,7683,7683,OWNER,12,M,third-age,,
6148,26,59760,short,2490,1,41147.7,74,monthly issuance,27,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,7422,7422,OWNER,74,M,half-age,,
6226,26,398640,very_long,6644,1,59316.9,74,weekly issuance,28,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,7521,7521,OWNER,74,F,half-age,,
4413,26,221280,long,4610,1,31344.7,74,weekly issuance,27,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,5318,5318,OWNER,74,M,half-age,,
9750,26,151728,long,3161,-1,26488.7,74,monthly issuance,27,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,11695,12003,OWNER,74,M,half-age,,
9591,26,104712,short,4363,1,25947.2,74,monthly issuance,28,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,11496,11804,OWNER,74,M,third-age,,
6924,25,194880,long,4060,1,31007.0,74,monthly issuance,27,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,8359,8359,OWNER,74,M,half-age,,
5742,25,232560,long,4845,1,41243.5,74,issuance after transaction,26,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,6946,6946,OWNER,74,F,half-age,,
2912,25,380160,very_long,6336,1,24549.6,74,monthly issuance,27,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,3519,3519,OWNER,74,M,third-age,,
7485,27,91200,short,3800,1,32715.3,39,monthly issuance,28,Most,north Bohemia,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947,4743,8965,9273,OWNER,39,F,third-age,,
4423,26,73836,medium,2051,1,67453.1,39,monthly issuance,26,Most,north Bohemia,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947,4743,5333,5333,OWNER,39,F,half-age,,
789,25,73056,long,1522,1,21545.7,39,monthly issuance,26,Most,north Bohemia,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947,4743,944,944,OWNER,39,M,half-age,,
10411,24,123408,short,5142,1,8357.1,39,issuance after transaction,25,Most,north Bohemia,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947,4743,12502,12810,OWNER,39,M,half-age,gold,25.0
8330,27,7656,short,319,1,36353.1,48,monthly issuance,28,Rychnov nad Kneznou,east Bohemia,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717,9979,10287,OWNER,48,F,half-age,,
6715,26,137880,very_long,2298,-1,19966.8,48,weekly issuance,28,Rychnov nad Kneznou,east Bohemia,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717,8105,8105,OWNER,72,M,half-age,,
3629,26,158760,very_long,2646,1,19182.3,48,monthly issuance,28,Rychnov nad Kneznou,east Bohemia,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717,4377,4377,OWNER,48,M,half-age,,
6397,25,181020,very_long,3017,1,42526.0,48,monthly issuance,26,Rychnov nad Kneznou,east Bohemia,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717,7723,7723,OWNER,48,F,half-age,,
6555,27,212400,medium,5900,1,64221.1,38,weekly issuance,28,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,7914,7914,OWNER,38,F,half-age,,
6273,27,87360,short,3640,1,29057.9,38,monthly issuance,28,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,7576,7576,OWNER,38,M,half-age,,
3674,27,23628,very_short,1969,1,64096.3,38,monthly issuance,28,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,4428,4428,OWNER,38,M,third-age,,
7819,26,20832,long,434,1,17887.1,38,monthly issuance,28,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,9362,9670,OWNER,38,M,third-age,,
1256,26,71064,medium,1974,1,31397.0,38,monthly issuance,27,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,1516,1516,OWNER,38,F,third-age,,
3112,25,123216,long,2567,1,77580.8,38,monthly issuance,27,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,3763,3763,OWNER,38,F,half-age,,
9645,25,176148,medium,4893,1,53592.6,38,monthly issuance,25,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,11565,11873,OWNER,38,F,half-age,,
6985,25,96768,medium,2688,1,37396.4,38,monthly issuance,26,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,8432,8432,OWNER,38,F,half-age,,
10079,27,167100,very_long,2785,1,39310.2,62,monthly issuance,28,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,12088,12396,OWNER,62,F,half-age,,
854,26,87216,long,1817,1,26795.3,62,monthly issuance,28,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,1029,1029,OWNER,1,F,third-age,,
6738,26,37908,very_short,3159,1,46113.5,62,monthly issuance,27,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,8130,8130,OWNER,62,F,half-age,,
7614,25,320592,long,6679,1,69148.6,62,monthly issuance,26,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,9119,9427,OWNER,62,F,half-age,classic,25.0
4447,25,192744,medium,5354,1,27799.1,62,monthly issuance,25,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,5364,5364,OWNER,62,M,half-age,,
9548,24,46176,long,962,1,38725.1,62,monthly issuance,25,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,11446,11754,OWNER,62,M,half-age,,
1250,24,182640,long,3805,1,23898.3,62,monthly issuance,25,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,1509,1509,OWNER,62,F,third-age,,
8321,27,89040,very_long,1484,1,29305.8,77,monthly issuance,28,Vsetin,north Moravia,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590,9967,10275,OWNER,77,F,half-age,,
5228,27,173808,short,7242,1,94431.9,77,issuance after transaction,28,Vsetin,north Moravia,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590,6317,6317,OWNER,77,F,half-age,,
2994,25,48744,medium,1354,1,62891.3,77,monthly issuance,25,Vsetin,north Moravia,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590,3616,3616,OWNER,77,F,half-age,,
5256,27,193968,medium,5388,1,80780.0,72,issuance after transaction,28,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,6349,6349,OWNER,72,M,half-age,,
10440,26,60000,very_long,1000,1,16878.6,72,monthly issuance,28,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,12536,12844,OWNER,45,M,third-age,,
915,26,309552,long,6449,1,51799.4,72,monthly issuance,26,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,1102,1102,OWNER,72,M,forth-age,,
11042,25,217152,medium,6032,1,42293.9,72,monthly issuance,26,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,13268,13576,OWNER,72,M,half-age,classic,25.0
7562,25,309600,long,6450,1,35488.1,72,weekly issuance,26,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,9058,9366,OWNER,72,M,half-age,,
3608,25,161496,medium,4486,1,29371.5,72,weekly issuance,27,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,4352,4352,OWNER,72,M,half-age,,
846,25,187104,short,7796,1,86877.7,72,monthly issuance,25,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,1020,1020,OWNER,72,F,half-age,,
9199,25,29448,very_short,2454,-1,43790.6,72,monthly issuance,25,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,11019,11327,OWNER,72,M,third-age,,
9030,24,155616,long,3242,1,60694.1,72,monthly issuance,26,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208,10813,11121,OWNER,72,F,half-age,,
813,27,24312,very_short,2026,1,28461.9,16,monthly issuance,28,Jindrichuv Hradec,south Bohemia,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,976,976,OWNER,16,F,third-age,,
2167,27,170256,short,7094,1,43302.8,16,monthly issuance,28,Jindrichuv Hradec,south Bohemia,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,2623,2623,OWNER,16,F,half-age,,
6609,25,60156,medium,1671,-1,132316.8,16,monthly issuance,26,Jindrichuv Hradec,south Bohemia,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,7980,7980,OWNER,16,M,half-age,,
67,25,165960,short,6915,1,23703.8,16,monthly issuance,27,Jindrichuv Hradec,south Bohemia,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,78,78,OWNER,16,F,third-age,,
6688,25,22968,medium,638,1,38831.0,16,monthly issuance,25,Jindrichuv Hradec,south Bohemia,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,8076,8076,OWNER,16,F,third-age,,
10963,24,115812,medium,3217,1,41878.1,16,monthly issuance,26,Jindrichuv Hradec,south Bohemia,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,13172,13480,OWNER,16,M,third-age,,
2933,27,272520,very_long,4542,1,30009.9,10,monthly issuance,28,Praha - vychod,central Bohemia,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316,3542,3542,OWNER,10,M,forth-age,,
9104,27,172080,long,3585,1,58224.0,10,monthly issuance,27,Praha - vychod,central Bohemia,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316,10900,11208,OWNER,10,F,half-age,,
5650,26,98592,short,4108,1,62671.9,10,issuance after transaction,26,Praha - vychod,central Bohemia,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316,6829,6829,OWNER,10,F,half-age,,
3021,24,155616,long,3242,1,24447.1,10,monthly issuance,25,Praha - vychod,central Bohemia,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316,3649,3649,OWNER,10,F,half-age,,
9833,27,97632,very_short,8136,1,41330.1,20,monthly issuance,28,Strakonice,south Bohemia,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563,1542,11794,12102,OWNER,21,F,half-age,,
1106,26,192552,short,8023,-1,22255.5,20,weekly issuance,28,Strakonice,south Bohemia,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563,1542,1327,1327,OWNER,20,F,half-age,,
8405,26,266220,very_long,4437,1,38159.6,20,monthly issuance,27,Strakonice,south Bohemia,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563,1542,10074,10382,OWNER,20,F,half-age,,
4995,25,128988,medium,3583,-1,9680.2,20,weekly issuance,27,Strakonice,south Bohemia,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563,1542,6034,6034,OWNER,20,M,forth-age,,
8411,25,220620,very_long,3677,1,26332.6,20,monthly issuance,26,Strakonice,south Bohemia,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563,1542,10081,10389,OWNER,20,F,third-age,,
7769,27,196080,long,4085,1,86857.4,23,monthly issuance,28,Cheb,west Bohemia,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879,3198,9303,9611,OWNER,23,M,half-age,,
8519,27,74688,very_short,6224,1,28933.3,23,monthly issuance,28,Cheb,west Bohemia,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879,3198,10202,10510,OWNER,23,F,third-age,,
6930,27,25944,short,1081,1,69398.9,41,monthly issuance,28,Usti nad Labem,north Bohemia,118650,8,8,5,1,3,85.6,9832,3.32,4.48,114,6445,5471,8366,8366,OWNER,41,F,half-age,,
10630,26,198240,short,8260,1,44644.2,41,monthly issuance,26,Usti nad Labem,north Bohemia,118650,8,8,5,1,3,85.6,9832,3.32,4.48,114,6445,5471,12763,13071,OWNER,41,M,third-age,,
173,27,104808,very_short,8734,1,28015.4,66,monthly issuance,27,Zdar nad Sazavou,south Moravia,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103,210,210,OWNER,66,M,forth-age,,
10439,27,151560,short,6315,1,21323.2,66,monthly issuance,27,Zdar nad Sazavou,south Moravia,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103,12535,12843,OWNER,66,M,third-age,,
4259,27,79632,short,3318,1,99262.5,66,monthly issuance,27,Zdar nad Sazavou,south Moravia,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103,5133,5133,OWNER,66,F,half-age,,
4774,26,465072,long,9689,1,37152.4,66,monthly issuance,27,Zdar nad Sazavou,south Moravia,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103,5760,5760,OWNER,66,M,third-age,,
5422,25,368880,very_long,6148,1,105712.4,66,monthly issuance,27,Zdar nad Sazavou,south Moravia,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103,6544,6544,OWNER,66,M,half-age,,
4576,27,300204,medium,8339,1,33932.8,27,monthly issuance,28,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,5517,5517,OWNER,57,M,half-age,,
4585,25,64656,long,1347,1,44749.0,27,monthly issuance,25,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127,5526,5526,OWNER,27,M,third-age,,
5442,27,174744,short,7281,-1,6930.8,34,monthly issuance,28,Chomutov,north Bohemia,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,6567,6567,OWNER,5,F,half-age,,
2228,26,185952,long,3874,1,82385.2,34,monthly issuance,27,Chomutov,north Bohemia,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,2700,2700,OWNER,34,M,third-age,,
7861,26,21852,medium,607,1,42899.4,34,monthly issuance,26,Chomutov,north Bohemia,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,9413,9721,OWNER,34,M,third-age,,
4260,27,244560,very_long,4076,1,21326.1,56,monthly issuance,28,Breclav,south Moravia,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158,5134,5134,OWNER,58,F,half-age,,
6051,27,276660,medium,7685,-1,19783.2,56,monthly issuance,28,Breclav,south Moravia,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158,7311,7311,OWNER,56,M,third-age,,
290,26,123696,long,2577,1,25201.8,56,monthly issuance,27,Breclav,south Moravia,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158,352,352,OWNER,56,M,forth-age,,
2762,27,111384,short,4641,1,52318.9,19,monthly issuance,28,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,3335,3335,OWNER,11,M,half-age,,
8489,26,265320,medium,7370,1,35289.8,19,monthly issuance,28,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,10167,10475,OWNER,51,F,third-age,,
1375,26,45336,short,1889,1,39839.5,19,monthly issuance,27,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,1663,1663,OWNER,19,M,half-age,,
2218,25,182040,very_long,3034,1,38747.5,19,monthly issuance,26,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,2686,2686,OWNER,19,F,third-age,,
7815,25,189696,short,7904,1,88632.1,19,weekly issuance,26,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,9355,9663,OWNER,19,M,third-age,,
1862,25,396120,very_long,6602,1,88610.1,19,weekly issuance,26,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,2259,2259,OWNER,19,F,third-age,,
2176,27,299088,medium,8308,-1,19448.5,67,monthly issuance,28,Bruntal,north Moravia,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079,2635,2635,OWNER,67,F,half-age,,
10788,27,45768,very_short,3814,1,54427.5,67,weekly issuance,27,Bruntal,north Moravia,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079,12952,13260,OWNER,72,F,half-age,,
11362,24,129408,short,5392,1,24199.5,67,monthly issuance,26,Bruntal,north Moravia,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079,13663,13971,OWNER,67,F,half-age,,
9093,27,189300,very_long,3155,1,24471.4,47,monthly issuance,28,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,10887,11195,OWNER,58,M,third-age,,
6030,26,28248,short,1177,1,33743.7,47,monthly issuance,28,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,7286,7286,OWNER,47,F,half-age,,
4852,25,213300,medium,5925,1,27326.7,47,monthly issuance,26,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,5860,5860,OWNER,47,M,half-age,,
8533,25,174048,long,3626,1,54140.4,47,monthly issuance,26,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,10220,10528,OWNER,47,F,third-age,,
8260,27,224604,medium,6239,1,40287.4,31,monthly issuance,28,Tachov,west Bohemia,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452,9890,10198,OWNER,31,M,half-age,,
1527,26,164052,medium,4557,-1,20811.2,31,issuance after transaction,27,Tachov,west Bohemia,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452,1851,1851,OWNER,31,F,half-age,,
6425,26,36684,very_short,3057,1,35093.0,31,monthly issuance,28,Tachov,west Bohemia,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452,7753,7753,OWNER,70,F,half-age,,
2227,25,92976,short,3874,1,21531.8,31,weekly issuance,27,Tachov,west Bohemia,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452,2698,2698,OWNER,31,F,half-age,,
9583,25,104712,short,4363,1,30115.3,31,weekly issuance,27,Tachov,west Bohemia,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452,11486,11794,OWNER,31,F,half-age,,
6400,25,72408,short,3017,-1,36363.9,31,issuance after transaction,26,Tachov,west Bohemia,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452,7727,7727,OWNER,31,F,half-age,,
1772,25,202788,medium,5633,1,81623.6,31,weekly issuance,26,Tachov,west Bohemia,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452,2148,2148,OWNER,31,F,third-age,,
2153,24,61560,very_short,5130,1,20051.1,31,weekly issuance,25,Tachov,west Bohemia,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452,2606,2606,OWNER,31,M,third-age,,
3050,27,82896,very_short,6908,1,64300.6,60,monthly issuance,28,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252,3687,3687,OWNER,49,M,half-age,classic,27.0
7824,27,189696,short,7904,-1,22500.0,60,monthly issuance,27,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252,9367,9675,OWNER,60,F,half-age,,
4448,27,192744,medium,5354,1,29019.1,60,monthly issuance,28,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252,5366,5366,OWNER,60,F,half-age,,
2580,25,89340,very_long,1489,1,41537.2,60,monthly issuance,25,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252,3113,3113,OWNER,60,F,half-age,,
9928,25,89340,very_long,1489,1,42242.2,60,monthly issuance,25,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252,11912,12220,OWNER,60,F,half-age,,
10436,25,54396,medium,1511,1,36208.8,60,monthly issuance,25,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252,12532,12840,OWNER,60,M,forth-age,,
5481,27,209184,long,4358,1,44254.7,52,monthly issuance,28,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,6616,6616,OWNER,1,M,third-age,,
816,26,48624,short,2026,1,47993.6,52,monthly issuance,28,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,980,980,OWNER,40,M,half-age,,
4079,26,158976,long,3312,1,18894.0,52,monthly issuance,27,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,4916,4916,OWNER,52,M,forth-age,,
7765,25,27984,very_short,2332,1,18380.5,52,weekly issuance,27,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,9298,9606,OWNER,52,M,third-age,,
5735,25,290700,very_long,4845,-1,11574.8,52,monthly issuance,26,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,6936,6936,OWNER,52,F,half-age,,
9790,25,133968,long,2791,1,34729.5,52,monthly issuance,25,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,11742,12050,OWNER,52,M,third-age,classic,25.0
4851,25,141648,short,5902,1,123310.1,52,monthly issuance,25,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,5858,5858,OWNER,52,M,third-age,,
7859,24,72120,very_short,6010,1,98631.7,52,monthly issuance,26,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,9409,9717,OWNER,52,F,third-age,,
4427,27,87816,very_short,7318,1,15665.6,32,monthly issuance,28,Ceska Lipa,north Bohemia,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340,4505,5337,5337,OWNER,1,M,half-age,,
1886,25,162468,medium,4513,1,74638.8,32,monthly issuance,25,Ceska Lipa,north Bohemia,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340,4505,2288,2288,OWNER,32,F,half-age,,
544,25,91152,short,3798,1,39378.8,32,monthly issuance,26,Ceska Lipa,north Bohemia,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340,4505,655,655,OWNER,32,M,third-age,classic,25.0
1012,27,98184,short,4091,1,68956.1,65,monthly issuance,27,Znojmo,south Moravia,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718,1216,1216,OWNER,65,F,third-age,,
