loan_id,date,amount,duration,payments,status,balance,itr_balance_per_account,frequency,years_since_acc_open,region,no. of inhabitants,no. of municipalities with inhabitants < 499 ,no. of municipalities with inhabitants 500-1999,no. of cities ,ratio of urban inhabitants ,average salary ,no. of enterpreneurs per 1000 inhabitants ,ratio entrepeneurs,criminality_growth,unemploymant_growth,no. of municipalities with inhabitants > 2000,type,gender,age_group
6694,950319,134784,24,5616,1,16218.7,38035.85,monthly issuance,27,north Moravia,285387,0,2,7,89.9,10177,81,0.081,0.0008059231850084271,1.12,10,OWNER,F,3.0
5599,950321,15420,12,1285,1,31867.2,9495.900000000001,monthly issuance,28,north Bohemia,128118,9,16,8,85.3,9317,97,0.097,-0.0006010084453394527,0.5800000000000001,22,OWNER,F,1.0
6546,950327,31728,24,1322,1,32802.7,10544.3,monthly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,M,2.0
5414,950329,185952,48,3874,1,82385.2,26248.249999999993,monthly issuance,27,north Bohemia,125236,28,11,5,87.7,9675,100,0.1,-0.0010619949535277395,1.25,12,OWNER,M,3.0
5453,950401,156672,36,4352,1,23271.5,6665.699999999997,monthly issuance,27,west Bohemia,72541,66,26,8,36.9,8594,112,0.112,-0.0007581919190526737,0.3899999999999997,36,OWNER,F,2.0
5740,950402,18564,12,1547,1,43265.7,17294.9,monthly issuance,26,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,F,1.0
5804,950405,158976,48,3312,1,18894.0,34712.0,monthly issuance,28,east Bohemia,139012,59,41,10,61.9,8363,108,0.108,0.0016905015394354445,0.9700000000000002,49,OWNER,M,3.0
6745,950410,47304,24,1971,1,62458.3,45367.3,monthly issuance,28,south Moravia,197099,29,41,10,74.7,9624,145,0.145,-0.0011111167484360652,0.71,51,OWNER,M,1.0
6950,950411,104712,24,4363,1,25947.2,35984.45,monthly issuance,28,north Moravia,323870,0,0,1,100.0,10673,100,0.1,-0.0013431315033809862,0.6900000000000004,0,OWNER,M,3.0
6996,950413,126600,24,5275,1,48720.6,20703.800000000003,monthly issuance,28,central Bohemia,75637,35,36,7,36.5,9622,154,0.154,0.0007139363010166982,0.13999999999999996,45,OWNER,M,3.0
5352,950415,68400,12,5700,-1,23946.1,10531.575,monthly issuance,27,north Moravia,228848,15,40,6,57.2,9893,96,0.096,0.00115360413899182,0.6299999999999999,58,OWNER,F,0.0
6151,950425,225420,60,3757,1,32403.4,9496.3,monthly issuance,27,south Moravia,117897,139,28,6,53.8,8814,107,0.107,-0.00044954494177120704,0.9800000000000004,33,OWNER,F,3.0
5310,950428,248148,36,6893,1,41108.6,15180.050000000003,monthly issuance,27,west Bohemia,72541,66,26,8,36.9,8594,112,0.112,-0.0007581919190526737,0.3899999999999997,36,OWNER,F,3.0
5045,950501,187224,24,7801,-1,50832.1,30780.124999999996,monthly issuance,27,south Moravia,114200,101,41,4,43.7,8403,105,0.105,0.0049124343257443085,-0.020000000000000462,45,OWNER,M,3.0
6929,950508,36396,12,3033,1,45480.6,32625.149999999994,weekly issuance,28,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,M,0.0
5151,950524,189060,60,3151,1,68945.6,33383.475000000006,issuance after transaction,27,central Bohemia,149893,63,29,6,67.4,9753,109,0.109,0.004323083799777174,0.41000000000000014,35,OWNER,F,2.0
5212,950529,71064,36,1974,1,31397.0,12871.175000000007,monthly issuance,27,north Bohemia,85852,41,23,4,59.8,8965,104,0.104,0.001968503937007874,1.1500000000000004,27,OWNER,F,3.0
5138,950530,87216,48,1817,1,26795.3,7321.449999999997,monthly issuance,28,south Moravia,145688,22,41,5,40.7,8544,109,0.109,0.0012835648783702158,0.5700000000000001,54,OWNER,F,2.0
5713,950530,158760,60,2646,1,19182.3,9051.649999999998,monthly issuance,28,east Bohemia,78955,50,24,9,59.0,9060,124,0.124,0.0007852574251155721,0.6599999999999999,32,OWNER,M,0.0
6704,950601,417060,60,6951,1,80978.7,40980.225,monthly issuance,28,west Bohemia,45714,52,10,6,55.6,8843,113,0.113,0.0015312595703723148,0.7800000000000002,15,OWNER,F,1.0
6474,950606,63360,60,1056,1,25649.6,6985.9000000000015,monthly issuance,28,east Bohemia,75685,31,28,9,60.8,8208,155,0.155,0.006117460527185043,0.3699999999999999,33,OWNER,M,2.0
6676,950613,29784,24,1241,1,37920.3,13326.0,monthly issuance,26,west Bohemia,170449,0,0,1,100.0,10787,131,0.131,0.0012907086577216645,0.44999999999999973,0,OWNER,F,1.0
6965,950613,139536,24,5814,1,36472.9,41751.799999999996,monthly issuance,28,south Moravia,117897,139,28,6,53.8,8814,107,0.107,-0.00044954494177120704,0.9800000000000004,33,OWNER,F,3.0
6725,950623,265320,36,7370,1,35289.8,13885.274999999998,monthly issuance,28,south Bohemia,51428,50,11,4,52.7,8402,120,0.12,0.0019444660496227735,0.8500000000000001,14,OWNER,F,3.0
7166,950624,198240,24,8260,1,44644.2,9806.899999999994,monthly issuance,26,north Bohemia,118650,8,8,3,85.6,9832,114,0.114,-0.008209018120522545,1.1600000000000006,13,OWNER,M,2.0
7138,950703,60000,60,1000,1,16878.6,7351.399999999998,monthly issuance,28,north Moravia,226122,32,50,4,62.6,8994,110,0.11,-0.0020519896339144354,0.9900000000000002,57,OWNER,M,3.0
6157,950710,98592,24,4108,1,62671.9,24538.449999999997,issuance after transaction,26,central Bohemia,92084,55,29,5,46.7,10124,141,0.141,0.005494982841753182,-0.020000000000000018,33,OWNER,F,1.0
6153,950725,285600,60,4760,1,28194.4,39946.9,weekly issuance,27,central Bohemia,95616,65,30,6,51.4,9307,118,0.118,0.004434404283801874,0.5799999999999996,34,OWNER,F,0.0
5693,950801,44088,24,1837,1,44383.2,12272.125,monthly issuance,26,central Bohemia,81344,61,23,6,55.3,8899,149,0.149,-0.006146734854445318,0.5800000000000001,27,OWNER,F,2.0
5922,950805,20220,12,1685,1,31317.9,22298.450000000004,monthly issuance,27,central Bohemia,81344,61,23,6,55.3,8899,149,0.149,-0.006146734854445318,0.5800000000000001,27,OWNER,F,0.0
5959,950811,107640,24,4485,1,65325.4,29677.800000000003,monthly issuance,26,central Bohemia,88884,80,26,5,46.7,8507,132,0.132,0.005794068673777058,0.18000000000000016,32,OWNER,F,2.0
5980,950818,21396,12,1783,1,24782.0,11013.824999999997,monthly issuance,27,south Bohemia,58796,22,16,5,51.9,9045,124,0.124,0.0005782706306551466,0.4700000000000002,23,OWNER,M,1.0
6764,950826,33984,48,708,1,44465.4,9068.375,monthly issuance,27,south Moravia,197099,29,41,10,74.7,9624,145,0.145,-0.0011111167484360652,0.71,51,OWNER,M,0.0
5237,950829,45336,24,1889,1,39839.5,17471.125,monthly issuance,27,south Bohemia,51428,50,11,4,52.7,8402,120,0.12,0.0019444660496227735,0.8500000000000001,14,OWNER,M,2.0
6726,950903,85860,60,1431,1,39366.8,10325.8,monthly issuance,27,central Bohemia,88884,80,26,5,46.7,8507,132,0.132,0.005794068673777058,0.18000000000000016,32,OWNER,F,2.0
6933,950909,188688,48,3931,1,23579.7,31043.750000000004,monthly issuance,26,south Moravia,197099,29,41,10,74.7,9624,145,0.145,-0.0011111167484360652,0.71,51,OWNER,F,1.0
5145,950916,309552,48,6449,1,51799.4,25601.84999999999,monthly issuance,26,north Moravia,226122,32,50,4,62.6,8994,110,0.11,-0.0020519896339144354,0.9900000000000002,57,OWNER,M,4.0
7008,950922,36168,12,3014,1,29138.1,18015.225000000002,monthly issuance,26,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,M,1.0
7227,951002,314520,60,5242,1,50517.0,38580.54999999999,weekly issuance,27,east Bohemia,105606,77,26,7,53.0,8254,97,0.097,0.0015055962729390376,0.9699999999999998,33,OWNER,F,2.0
6600,951008,21852,36,607,1,42899.4,6454.024999999994,monthly issuance,26,north Bohemia,125236,28,11,5,87.7,9675,100,0.1,-0.0010619949535277395,1.25,12,OWNER,M,2.0
6712,951014,266220,60,4437,1,38159.6,16134.650000000001,monthly issuance,27,south Bohemia,70646,94,14,4,58.4,8547,120,0.12,-0.00029725674489709255,0.9900000000000002,17,OWNER,F,1.0
7057,951020,231696,36,6436,1,47174.7,30298.875000000004,weekly issuance,27,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,M,0.0
7176,951028,260028,36,7223,1,69850.9,25824.6,monthly issuance,27,central Bohemia,75637,35,36,7,36.5,9622,154,0.154,0.0007139363010166982,0.13999999999999996,45,OWNER,M,0.0
7304,951029,419880,60,6998,1,24704.4,19745.024999999994,weekly issuance,26,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,F,3.0
6362,951031,37908,12,3159,1,46113.5,13036.699999999997,monthly issuance,27,south Moravia,145688,22,41,5,40.7,8544,109,0.109,0.0012835648783702158,0.5700000000000001,54,OWNER,F,0.0
5880,951031,73836,36,2051,1,67453.1,41321.500000000015,monthly issuance,26,north Bohemia,119895,17,4,4,89.9,10446,90,0.09,-0.0017014888027023646,2.0600000000000005,7,OWNER,F,1.0
6535,951102,41952,12,3496,1,24672.8,19667.4,monthly issuance,27,east Bohemia,161854,73,21,6,76.3,9425,125,0.125,-0.0011986110939488676,0.78,27,OWNER,M,0.0
5449,951104,99336,24,4139,1,30838.7,8861.5,monthly issuance,26,north Moravia,228848,15,40,6,57.2,9893,96,0.096,0.00115360413899182,0.6299999999999999,58,OWNER,F,0.0
5409,951118,182040,60,3034,1,38747.5,30355.549999999996,monthly issuance,27,south Bohemia,51428,50,11,4,52.7,8402,120,0.12,0.0019444660496227735,0.8500000000000001,14,OWNER,F,2.0
6955,951122,244368,48,5091,1,86194.1,34975.475,issuance after transaction,27,south Moravia,114200,101,41,4,43.7,8403,105,0.105,0.0049124343257443085,-0.020000000000000462,45,OWNER,M,1.0
6985,951122,113796,36,3161,1,34054.0,17112.725000000002,issuance after transaction,26,south Moravia,387570,0,0,1,100.0,9897,140,0.14,-6.450447661067678e-05,0.3599999999999999,0,OWNER,M,1.0
5125,951123,73056,48,1522,1,21545.7,5523.450000000001,monthly issuance,26,north Bohemia,119895,17,4,4,89.9,10446,90,0.09,-0.0017014888027023646,2.0600000000000005,7,OWNER,M,1.0
5805,951128,137904,24,5746,-1,35159.7,12728.924999999996,monthly issuance,26,central Bohemia,75637,35,36,7,36.5,9622,154,0.154,0.0007139363010166982,0.13999999999999996,45,OWNER,M,1.0
6185,951128,31176,24,1299,1,50647.1,19947.450000000004,monthly issuance,26,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,M,1.0
7243,951204,217152,36,6032,1,42293.9,23630.299999999996,monthly issuance,26,north Moravia,226122,32,50,4,62.6,8994,110,0.11,-0.0020519896339144354,0.9900000000000002,57,OWNER,M,0.0
6403,951205,194880,48,4060,1,31007.0,19114.800000000003,monthly issuance,27,north Moravia,323870,0,0,1,100.0,10673,100,0.1,-0.0013431315033809862,0.6900000000000004,0,OWNER,M,0.0
6578,951211,27984,12,2332,1,18380.5,17441.825,weekly issuance,27,east Bohemia,139012,59,41,10,61.9,8363,108,0.108,0.0016905015394354445,0.9700000000000002,49,OWNER,M,2.0
5413,951212,92976,24,3874,1,21531.8,38956.90000000001,weekly issuance,27,west Bohemia,51313,34,12,4,59.2,8930,108,0.108,0.0024165416171340595,0.6800000000000002,15,OWNER,F,1.0
6949,951212,104712,24,4363,1,30115.3,39288.424999999996,weekly issuance,27,west Bohemia,51313,34,12,4,59.2,8930,108,0.108,0.0024165416171340595,0.6800000000000002,15,OWNER,F,1.0
6545,951212,191880,60,3198,1,78521.0,39669.399999999994,monthly issuance,26,south Bohemia,103347,87,16,7,67.0,9104,123,0.123,0.000532187678403824,0.5599999999999998,23,OWNER,M,2.0
6178,951216,232560,48,4845,1,41243.5,37531.2,issuance after transaction,26,north Moravia,323870,0,0,1,100.0,10673,100,0.1,-0.0013431315033809862,0.6900000000000004,0,OWNER,F,1.0
5160,951218,204000,60,3400,1,37992.7,14541.600000000002,monthly issuance,26,east Bohemia,77917,85,19,5,53.5,8390,132,0.132,0.0005390351271224508,0.6100000000000003,25,OWNER,M,3.0
6785,951225,125340,60,2089,1,19007.0,28544.6,weekly issuance,27,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,M,3.0
6540,951231,309600,48,6450,1,35488.1,17001.299999999996,weekly issuance,26,north Moravia,226122,32,50,4,62.6,8994,110,0.11,-0.0020519896339144354,0.9900000000000002,57,OWNER,M,0.0
6589,960101,189696,24,7904,1,88632.1,34998.4,weekly issuance,26,south Bohemia,51428,50,11,4,52.7,8402,120,0.12,0.0019444660496227735,0.8500000000000001,14,OWNER,M,3.0
5900,960101,135360,48,2820,1,54868.9,43753.6,monthly issuance,26,east Bohemia,102609,75,33,6,52.0,8187,94,0.094,0.00010720307185529534,0.6200000000000001,35,OWNER,M,0.0
5999,960103,98832,48,2059,1,27169.8,16607.600000000002,monthly issuance,27,east Bohemia,95907,87,25,7,59.1,8388,87,0.087,0.00010426767597777013,0.5299999999999998,30,OWNER,F,1.0
6043,960111,20352,48,424,1,21281.5,9857.625,monthly issuance,26,south Moravia,109164,98,16,4,63.6,8757,96,0.096,0.002372577040049833,0.5700000000000003,22,OWNER,F,3.0
5482,960112,165120,60,2752,1,22745.4,9512.25,monthly issuance,27,east Bohemia,121947,37,28,11,70.5,8541,131,0.131,0.0028126973193272485,0.4600000000000004,35,OWNER,F,2.0
7263,960119,89880,24,3745,1,39079.5,37698.1,weekly issuance,26,north Moravia,285387,0,2,7,89.9,10177,81,0.081,0.0008059231850084271,1.12,10,OWNER,M,1.0
6013,960203,128988,36,3583,-1,9680.2,23258.025,weekly issuance,27,south Bohemia,70646,94,14,4,58.4,8547,120,0.12,-0.00029725674489709255,0.9900000000000002,17,OWNER,M,3.0
5750,960208,63252,12,5271,1,49709.2,29170.5,monthly issuance,27,central Bohemia,94725,38,28,6,63.4,9920,130,0.13,0.005880179466877804,0.6100000000000003,29,OWNER,F,2.0
6027,960210,61656,24,2569,-1,59695.5,20773.875,weekly issuance,26,central Bohemia,53921,61,22,2,41.3,8598,123,0.123,0.005155690732738636,0.48999999999999977,23,OWNER,F,2.0
6303,960212,72408,24,3017,-1,36363.9,17187.800000000003,issuance after transaction,26,west Bohemia,51313,34,12,4,59.2,8930,108,0.108,0.0024165416171340595,0.6800000000000002,15,OWNER,F,2.0
7213,960213,113544,36,3154,1,13386.8,16917.899999999998,monthly issuance,26,south Moravia,114200,101,41,4,43.7,8403,105,0.105,0.0049124343257443085,-0.020000000000000462,45,OWNER,M,3.0
6659,960220,56100,60,935,1,15407.2,11650.000000000002,monthly issuance,26,south Moravia,387570,0,0,1,100.0,9897,140,0.14,-6.450447661067678e-05,0.3599999999999999,0,OWNER,M,2.0
6175,960221,290700,60,4845,-1,11574.8,43081.99999999999,monthly issuance,26,east Bohemia,139012,59,41,10,61.9,8363,108,0.108,0.0016905015394354445,0.9700000000000002,49,OWNER,F,2.0
5610,960224,123216,48,2567,1,77580.8,40353.84999999999,monthly issuance,27,north Bohemia,85852,41,23,4,59.8,8965,104,0.104,0.001968503937007874,1.1500000000000004,27,OWNER,F,0.0
5563,960229,380160,60,6336,1,24549.6,32677.0,monthly issuance,27,north Moravia,323870,0,0,1,100.0,10673,100,0.1,-0.0013431315033809862,0.6900000000000004,0,OWNER,M,2.0
5989,960304,213300,36,5925,1,27326.7,7201.799999999999,monthly issuance,26,east Bohemia,162580,83,26,6,72.8,9538,111,0.111,-0.004114897281338418,0.30000000000000004,31,OWNER,M,1.0
6698,960310,247728,48,5161,1,52551.7,36831.225000000006,weekly issuance,26,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,M,0.0
5312,960313,202788,36,5633,1,81623.6,30950.449999999997,weekly issuance,26,west Bohemia,51313,34,12,4,59.2,8930,108,0.108,0.0024165416171340595,0.6800000000000002,15,OWNER,F,2.0
7189,960321,154656,48,3222,1,37180.5,13011.900000000001,monthly issuance,26,north Moravia,161227,5,35,10,69.7,8678,102,0.102,-0.002387937504264174,-0.35999999999999943,46,OWNER,M,2.0
6816,960326,100224,48,2088,-1,31387.1,11849.5,monthly issuance,26,north Moravia,285387,0,2,7,89.9,10177,81,0.081,0.0008059231850084271,1.12,10,OWNER,F,2.0
6137,960410,44628,12,3719,1,80439.7,33117.9,weekly issuance,27,central Bohemia,53921,61,22,2,41.3,8598,123,0.123,0.005155690732738636,0.48999999999999977,23,OWNER,M,3.0
5128,960411,215616,48,4492,-1,8640.6,17139.8,monthly issuance,26,north Moravia,42821,4,13,3,48.4,8173,124,0.124,0.0008640620256416244,1.2503172490076908,18,OWNER,M,2.0
5470,960415,200976,48,4187,1,47431.4,24336.1,monthly issuance,26,south Moravia,114200,101,41,4,43.7,8403,105,0.105,0.0049124343257443085,-0.020000000000000462,45,OWNER,M,2.0
5593,960418,277884,36,7719,-1,11614.0,37774.2,monthly issuance,27,east Bohemia,105606,77,26,7,53.0,8254,97,0.097,0.0015055962729390376,0.9699999999999998,33,OWNER,F,0.0
5350,960421,249312,48,5194,1,55426.5,35591.97499999999,weekly issuance,26,west Bohemia,170449,0,0,1,100.0,10787,131,0.131,0.0012907086577216645,0.44999999999999973,0,OWNER,M,2.0
6063,960425,320976,48,6687,-1,46462.2,28526.124999999993,monthly issuance,26,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,M,4.0
6501,960429,30276,12,2523,-1,24930.3,12203.900000000005,monthly issuance,26,south Bohemia,103347,87,16,7,67.0,9104,123,0.123,0.000532187678403824,0.5599999999999998,23,OWNER,F,3.0
5452,960429,49440,60,824,1,45021.6,19406.275,monthly issuance,26,north Moravia,285387,0,2,7,89.9,10177,81,0.081,0.0008059231850084271,1.12,10,OWNER,F,1.0
4961,960429,30276,12,2523,-1,15854.0,19477.475000000002,monthly issuance,26,south Bohemia,103347,87,16,7,67.0,9104,123,0.123,0.000532187678403824,0.5599999999999998,23,OWNER,F,3.0
4973,960502,165960,24,6915,1,23703.8,28305.699999999997,monthly issuance,27,south Bohemia,93931,74,21,8,56.9,8427,107,0.107,0.00041519839030777913,0.41999999999999993,31,OWNER,F,3.0
6190,960506,123600,60,2060,1,15520.2,35158.600000000006,monthly issuance,26,north Moravia,285387,0,2,7,89.9,10177,81,0.081,0.0008059231850084271,1.12,10,OWNER,M,1.0
6715,960506,220620,60,3677,1,26332.6,16101.650000000001,monthly issuance,26,south Bohemia,70646,94,14,4,58.4,8547,120,0.12,-0.00029725674489709255,0.9900000000000002,17,OWNER,F,3.0
5892,960514,66480,24,2770,-1,34891.2,18133.25,weekly issuance,25,north Moravia,182027,17,49,7,56.4,8746,90,0.09,0.0004285078587242552,0.41000000000000014,61,OWNER,M,4.0
6550,960518,320592,48,6679,1,69148.6,27999.549999999996,monthly issuance,26,south Moravia,145688,22,41,5,40.7,8544,109,0.109,0.0012835648783702158,0.5700000000000001,54,OWNER,F,1.0
5706,960524,161496,36,4486,1,29371.5,15097.300000000003,weekly issuance,27,north Moravia,226122,32,50,4,62.6,8994,110,0.11,-0.0020519896339144354,0.9900000000000002,57,OWNER,M,1.0
5148,960529,284280,60,4738,1,94617.3,29452.949999999997,monthly issuance,27,north Bohemia,114006,71,26,9,62.3,9065,123,0.123,0.00016665789519849832,0.9299999999999997,32,OWNER,F,2.0
6109,960603,368880,60,6148,1,105712.4,38081.975000000006,monthly issuance,27,south Moravia,125832,151,41,5,48.3,8512,102,0.102,-0.0011443829868395957,0.6100000000000003,43,OWNER,M,0.0
6961,960606,176148,36,4893,1,53592.6,17611.6,monthly issuance,25,north Bohemia,85852,41,23,4,59.8,8965,104,0.104,0.001968503937007874,1.1500000000000004,27,OWNER,F,1.0
6810,960608,186384,48,3883,1,20960.7,41800.575,weekly issuance,27,north Bohemia,128118,9,16,8,85.3,9317,97,0.097,-0.0006010084453394527,0.5800000000000001,22,OWNER,M,2.0
5494,960613,360000,48,7500,1,64765.2,27567.050000000003,issuance after transaction,27,south Moravia,197099,29,41,10,74.7,9624,145,0.145,-0.0011111167484360652,0.71,51,OWNER,F,0.0
5311,960615,30060,60,501,1,48523.3,12791.0,monthly issuance,27,west Bohemia,72541,66,26,8,36.9,8594,112,0.112,-0.0007581919190526737,0.3899999999999997,36,OWNER,M,2.0
5445,960629,46320,24,1930,1,23552.7,26715.1,monthly issuance,26,north Bohemia,133777,24,17,11,84.7,8705,116,0.116,0.001562301441951905,1.8600000000000003,24,OWNER,M,0.0
5301,960706,141948,36,3943,1,47239.7,25159.025,monthly issuance,25,north Moravia,228848,15,40,6,57.2,9893,96,0.096,0.00115360413899182,0.6299999999999999,58,OWNER,F,2.0
7034,960711,19044,36,529,1,50167.6,13299.799999999996,monthly issuance,26,west Bohemia,122603,25,21,8,80.0,8991,128,0.128,0.0006117305449295695,0.6199999999999999,27,OWNER,F,0.0
6751,960714,85716,36,2381,1,52416.9,12818.3,monthly issuance,25,south Bohemia,74062,99,15,7,61.4,8114,119,0.119,0.0024033917528557157,0.2400000000000002,19,OWNER,M,4.0
6667,960715,155880,24,6495,1,44564.6,38837.32499999999,monthly issuance,27,north Bohemia,114006,71,26,9,62.3,9065,123,0.123,0.00016665789519849832,0.9299999999999997,32,OWNER,F,1.0
6130,960718,32640,48,680,1,18800.0,10406.95,monthly issuance,26,east Bohemia,161854,73,21,6,76.3,9425,125,0.125,-0.0011986110939488676,0.78,27,OWNER,M,3.0
5429,960718,20196,36,561,1,65684.6,24016.65,monthly issuance,26,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,M,1.0
5725,960723,444864,48,9268,1,41743.9,15486.224999999999,monthly issuance,26,south Moravia,197099,29,41,10,74.7,9624,145,0.145,-0.0011111167484360652,0.71,51,OWNER,M,1.0
6019,960725,11400,12,950,1,27820.2,5532.5,monthly issuance,26,south Moravia,387570,0,0,1,100.0,9897,140,0.14,-6.450447661067678e-05,0.3599999999999999,0,OWNER,F,0.0
6421,960725,96768,36,2688,1,37396.4,31939.92499999999,monthly issuance,26,north Bohemia,85852,41,23,4,59.8,8965,104,0.104,0.001968503937007874,1.1500000000000004,27,OWNER,F,1.0
6992,960727,133968,48,2791,1,34729.5,28557.95,monthly issuance,26,east Bohemia,139012,59,41,10,61.9,8363,108,0.108,0.0016905015394354445,0.9700000000000002,49,OWNER,M,3.0
5136,960728,187104,24,7796,1,86877.7,45269.0,monthly issuance,25,north Moravia,226122,32,50,4,62.6,8994,110,0.11,-0.0020519896339144354,0.9900000000000002,57,OWNER,F,0.0
5337,960731,162468,36,4513,1,74638.8,37060.04999999999,monthly issuance,25,north Bohemia,105058,32,19,10,81.0,9272,118,0.118,0.0015705610234346742,0.4200000000000004,26,OWNER,F,2.0
5495,960802,89340,60,1489,1,41537.2,8156.100000000006,monthly issuance,26,south Moravia,110643,49,41,4,51.9,8441,115,0.115,0.0033712028777238504,1.0300000000000002,45,OWNER,F,1.0
7013,960802,89340,60,1489,1,42242.2,8879.425000000003,monthly issuance,26,south Moravia,110643,49,41,4,51.9,8441,115,0.115,0.0033712028777238504,1.0300000000000002,45,OWNER,F,1.0
6012,960803,258444,36,7179,1,53892.1,18482.4,weekly issuance,25,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,M,1.0
6471,960804,155640,24,6485,1,40509.2,21004.200000000004,monthly issuance,26,central Bohemia,95616,65,30,6,51.4,9307,118,0.118,0.004434404283801874,0.5799999999999996,34,OWNER,F,3.0
6296,960806,270384,48,5633,1,57835.1,24040.300000000003,monthly issuance,26,central Bohemia,75232,55,26,5,41.7,8980,111,0.111,-0.00014621437686091024,0.26,30,OWNER,M,1.0
7305,960806,54024,12,4502,1,25682.6,20043.300000000003,monthly issuance,27,south Moravia,117897,139,28,6,53.8,8814,107,0.107,-0.00044954494177120704,0.9800000000000004,33,OWNER,M,1.0
6144,960809,44376,12,3698,1,68241.5,34959.45,monthly issuance,25,south Bohemia,58796,22,16,5,51.9,9045,124,0.124,0.0005782706306551466,0.4700000000000002,23,OWNER,M,1.0
7246,960820,148920,60,2482,1,15278.6,22422.65,weekly issuance,25,south Moravia,108871,41,29,6,62.1,8444,106,0.106,-0.0026637029144583957,0.22999999999999998,36,OWNER,M,0.0
5088,960822,91152,24,3798,1,39378.8,14840.0,monthly issuance,26,north Bohemia,105058,32,19,10,81.0,9272,118,0.118,0.0015705610234346742,0.4200000000000004,26,OWNER,M,3.0
5282,960824,388512,48,8094,-1,38697.3,25253.3,issuance after transaction,27,north Moravia,42821,4,13,3,48.4,8173,124,0.124,0.0008640620256416244,1.2503172490076908,18,OWNER,F,1.0
5938,960825,402000,60,6700,1,17232.1,10895.774999999998,monthly issuance,26,central Bohemia,149893,63,29,6,67.4,9753,109,0.109,0.004323083799777174,0.41000000000000014,35,OWNER,M,0.0
5606,960828,253512,36,7042,-1,13318.4,31518.6,weekly issuance,25,south Moravia,108871,41,29,6,62.1,8444,106,0.106,-0.0026637029144583957,0.22999999999999998,36,OWNER,F,3.0
5385,960909,71460,36,1985,1,49663.5,18090.9,monthly issuance,25,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,F,0.0
6865,960911,29448,12,2454,-1,43790.6,5391.4000000000015,monthly issuance,25,north Moravia,226122,32,50,4,62.6,8994,110,0.11,-0.0020519896339144354,0.9900000000000002,57,OWNER,M,3.0
5586,960914,48744,36,1354,1,62891.3,31079.275,monthly issuance,25,north Moravia,148545,8,35,4,53.5,8909,113,0.113,0.0008751556767309569,1.5499999999999998,47,OWNER,F,1.0
6302,960916,181020,60,3017,1,42526.0,11600.000000000004,monthly issuance,26,east Bohemia,78955,50,24,9,59.0,9060,124,0.124,0.0007852574251155721,0.6599999999999999,32,OWNER,F,1.0
7194,960917,68832,36,1912,1,51540.7,13376.8,monthly issuance,26,Prague,1204953,0,0,1,100.0,12541,167,0.167,0.01114566294286997,0.14,0,OWNER,M,2.0
6461,960919,74124,36,2059,1,25658.0,42731.725000000006,weekly issuance,26,central Bohemia,107870,84,29,6,58.0,8754,137,0.137,0.0005933067581347919,0.47999999999999954,35,OWNER,F,3.0
6732,960919,174048,48,3626,1,54140.4,20840.699999999997,monthly issuance,26,east Bohemia,162580,83,26,6,72.8,9538,111,0.111,-0.004114897281338418,0.30000000000000004,31,OWNER,F,2.0
6613,960922,84120,24,3505,1,45528.9,36525.99999999999,weekly issuance,25,north Moravia,42821,4,13,3,48.4,8173,124,0.124,0.0008640620256416244,1.2503172490076908,18,OWNER,F,2.0
7036,960925,194940,36,5415,1,34212.3,61672.35,monthly issuance,26,central Bohemia,112065,95,19,8,69.4,11277,127,0.127,-0.001713291393387766,0.18999999999999995,26,OWNER,M,1.0
5897,960925,15192,24,633,1,17351.9,9083.700000000004,monthly issuance,27,west Bohemia,122603,25,21,8,80.0,8991,128,0.128,0.0006117305449295695,0.6199999999999999,27,OWNER,F,0.0
6995,960926,96168,12,8014,1,3609.3,27876.1,weekly issuance,26,south Moravia,197099,29,41,10,74.7,9624,145,0.145,-0.0011111167484360652,0.71,51,OWNER,F,0.0
5415,960926,139464,36,3874,-1,65062.8,12590.5,monthly issuance,26,north Moravia,182027,17,49,7,56.4,8746,90,0.09,0.0004285078587242552,0.41000000000000014,61,OWNER,M,2.0
7136,960928,54396,36,1511,1,36208.8,12046.400000000001,monthly issuance,25,south Moravia,110643,49,41,4,51.9,8441,115,0.115,0.0033712028777238504,1.0300000000000002,45,OWNER,M,3.0
