account_id,district_id,frequency,years_since_acc_open
3571,39,monthly issuance,12
5991,1,monthly issuance,12
1128,74,monthly issuance,12
10439,66,monthly issuance,12
1302,55,monthly issuance,12
10788,67,weekly issuance,12
4343,31,monthly issuance,12
2460,1,monthly issuance,12
1931,20,monthly issuance,12
2972,12,monthly issuance,12
1286,66,issuance after transaction,12
1235,76,monthly issuance,12
4385,23,monthly issuance,12
7449,1,monthly issuance,12
545,54,monthly issuance,12
245,65,monthly issuance,12
688,74,monthly issuance,12
173,66,monthly issuance,12
10904,48,monthly issuance,12
7844,1,monthly issuance,12
6353,26,monthly issuance,12
604,12,monthly issuance,12
6806,1,monthly issuance,12
5927,15,monthly issuance,12
2419,24,monthly issuance,12
1288,11,monthly issuance,12
3003,18,monthly issuance,12
10131,1,monthly issuance,12
1952,70,monthly issuance,12
651,72,monthly issuance,12
2989,4,monthly issuance,12
1499,47,monthly issuance,12
426,1,monthly issuance,12
3570,44,monthly issuance,12
4237,18,monthly issuance,12
2739,59,monthly issuance,12
4526,63,monthly issuance,12
1621,75,monthly issuance,12
344,54,monthly issuance,12
1359,8,monthly issuance,12
290,56,monthly issuance,12
66,48,issuance after transaction,12
1314,48,monthly issuance,12
3145,4,monthly issuance,12
1204,29,monthly issuance,12
437,43,monthly issuance,12
2063,1,monthly issuance,12
3087,15,monthly issuance,12
2588,5,monthly issuance,12
956,74,monthly issuance,12
597,41,monthly issuance,12
3129,5,monthly issuance,12
884,2,monthly issuance,12
4264,28,monthly issuance,12
3223,1,monthly issuance,12
737,34,monthly issuance,12
2306,38,monthly issuance,12
1673,53,monthly issuance,12
10663,11,monthly issuance,12
3345,22,monthly issuance,12
1970,8,monthly issuance,12
2504,16,monthly issuance,12
358,12,monthly issuance,12
2980,66,monthly issuance,12
3918,53,monthly issuance,12
1680,59,monthly issuance,12
3039,1,monthly issuance,12
3380,64,monthly issuance,12
2128,22,monthly issuance,12
903,47,monthly issuance,12
1762,28,monthly issuance,12
61,70,monthly issuance,12
391,36,monthly issuance,12
2305,1,monthly issuance,12
1588,67,monthly issuance,12
183,43,monthly issuance,12
365,74,monthly issuance,12
2476,32,monthly issuance,12
347,65,monthly issuance,12
1877,76,monthly issuance,12
3196,1,monthly issuance,12
2928,55,monthly issuance,12
1225,4,monthly issuance,12
3825,7,monthly issuance,12
180,55,weekly issuance,12
2813,24,monthly issuance,12
1605,72,monthly issuance,12
1792,7,monthly issuance,12
1604,54,monthly issuance,12
883,1,monthly issuance,12
441,27,weekly issuance,12
3429,73,monthly issuance,12
4514,69,monthly issuance,12
1088,32,monthly issuance,12
3094,56,monthly issuance,12
1768,15,monthly issuance,12
2768,73,monthly issuance,12
2257,57,monthly issuance,12
1882,1,monthly issuance,12
719,30,monthly issuance,12
5092,74,monthly issuance,12
3292,1,monthly issuance,12
3604,75,monthly issuance,12
2733,76,monthly issuance,12
3669,76,monthly issuance,12
1940,52,monthly issuance,12
3056,55,monthly issuance,12
1419,33,monthly issuance,12
2971,76,weekly issuance,12
1959,62,monthly issuance,12
3164,33,monthly issuance,12
3197,1,monthly issuance,12
2770,42,monthly issuance,12
7944,59,monthly issuance,12
1080,55,monthly issuance,12
6148,74,monthly issuance,12
2010,1,monthly issuance,12
3135,72,monthly issuance,12
1098,47,monthly issuance,12
100,41,monthly issuance,12
2913,8,monthly issuance,12
1153,35,monthly issuance,12
1635,19,monthly issuance,12
2842,14,monthly issuance,12
3759,1,monthly issuance,12
3594,29,monthly issuance,12
2778,38,monthly issuance,12
2161,15,weekly issuance,12
2789,14,monthly issuance,12
1552,18,monthly issuance,11
628,72,monthly issuance,11
1458,29,monthly issuance,11
2673,34,monthly issuance,11
1788,1,monthly issuance,11
1193,29,monthly issuance,11
969,19,monthly issuance,11
1512,1,monthly issuance,11
3997,62,monthly issuance,11
2179,1,weekly issuance,11
1164,35,monthly issuance,11
4774,66,monthly issuance,11
4413,74,weekly issuance,11
1824,52,monthly issuance,11
1231,7,monthly issuance,11
2664,58,monthly issuance,11
1627,1,monthly issuance,11
9104,10,monthly issuance,11
2326,70,monthly issuance,11
4356,47,monthly issuance,11
3667,55,monthly issuance,11
742,77,monthly issuance,11
2538,42,monthly issuance,11
127,29,monthly issuance,11
726,76,monthly issuance,11
4907,42,monthly issuance,11
2628,64,issuance after transaction,11
3898,70,monthly issuance,11
6472,61,monthly issuance,11
1770,65,monthly issuance,11
2472,60,monthly issuance,11
1159,49,monthly issuance,11
4418,66,monthly issuance,11
1470,19,monthly issuance,11
1813,47,monthly issuance,11
4416,14,monthly issuance,11
2315,75,monthly issuance,11
3876,69,monthly issuance,11
4329,1,monthly issuance,11
3184,1,monthly issuance,11
370,25,monthly issuance,11
1317,56,monthly issuance,11
2675,1,monthly issuance,11
3840,76,monthly issuance,11
4009,56,monthly issuance,11
3886,1,monthly issuance,11
3445,1,monthly issuance,11
2482,1,monthly issuance,11
2361,28,monthly issuance,11
974,29,monthly issuance,11
2959,8,monthly issuance,11
1880,76,monthly issuance,11
3355,70,monthly issuance,11
2501,30,monthly issuance,11
1073,73,monthly issuance,11
8558,1,issuance after transaction,11
3101,1,monthly issuance,11
2568,17,monthly issuance,11
1169,49,issuance after transaction,11
3684,23,monthly issuance,11
1406,50,monthly issuance,11
71,1,monthly issuance,11
3528,10,monthly issuance,11
3405,36,monthly issuance,11
6118,1,weekly issuance,11
2382,59,monthly issuance,11
1570,1,monthly issuance,11
1511,51,issuance after transaction,11
1237,9,monthly issuance,11
3307,30,monthly issuance,11
3378,55,monthly issuance,11
989,19,monthly issuance,11
3253,71,issuance after transaction,11
1626,3,monthly issuance,11
289,1,monthly issuance,11
1987,54,monthly issuance,11
817,5,monthly issuance,11
2228,34,monthly issuance,11
904,1,monthly issuance,11
3824,41,monthly issuance,11
3599,63,monthly issuance,11
22,1,monthly issuance,11
470,64,monthly issuance,11
1273,37,monthly issuance,11
237,50,monthly issuance,11
59,43,monthly issuance,11
572,32,monthly issuance,11
1269,52,monthly issuance,11
855,1,monthly issuance,11
3183,45,monthly issuance,11
1969,5,monthly issuance,11
2799,54,weekly issuance,11
1042,43,monthly issuance,11
1158,50,monthly issuance,11
2713,26,monthly issuance,11
740,28,monthly issuance,11
493,26,monthly issuance,11
2067,76,monthly issuance,11
3804,7,monthly issuance,11
4259,66,monthly issuance,11
2886,1,monthly issuance,11
761,43,monthly issuance,11
1918,24,monthly issuance,11
3036,10,monthly issuance,11
3259,1,monthly issuance,11
4408,71,weekly issuance,11
2009,17,monthly issuance,11
1194,1,monthly issuance,11
3718,63,monthly issuance,11
3201,4,monthly issuance,11
460,1,monthly issuance,11
784,59,monthly issuance,11
3714,2,weekly issuance,11
2154,63,monthly issuance,11
1256,38,monthly issuance,11
1353,51,monthly issuance,11
1820,10,monthly issuance,11
2494,74,monthly issuance,11
2399,1,monthly issuance,11
343,18,monthly issuance,11
575,38,monthly issuance,11
900,48,monthly issuance,11
1467,37,monthly issuance,11
31,68,monthly issuance,11
1375,19,monthly issuance,11
1371,1,monthly issuance,11
844,53,monthly issuance,11
908,62,monthly issuance,11
3134,48,monthly issuance,11
2092,1,monthly issuance,11
3747,1,monthly issuance,11
277,32,issuance after transaction,11
3595,30,monthly issuance,11
2511,40,monthly issuance,11
1388,29,monthly issuance,11
4245,52,monthly issuance,11
3838,3,monthly issuance,11
543,64,monthly issuance,11
3653,31,monthly issuance,11
524,61,monthly issuance,11
82,26,monthly issuance,11
3912,2,monthly issuance,11
1949,41,monthly issuance,11
1865,1,monthly issuance,11
451,11,monthly issuance,11
50,1,monthly issuance,11
1184,14,monthly issuance,11
363,1,monthly issuance,11
2454,8,monthly issuance,11
2847,75,monthly issuance,11
2740,14,monthly issuance,11
1871,48,monthly issuance,11
8405,20,monthly issuance,11
266,47,monthly issuance,11
1879,10,monthly issuance,11
2259,64,monthly issuance,11
609,63,monthly issuance,11
9750,74,monthly issuance,11
2375,29,monthly issuance,11
216,38,monthly issuance,11
56,50,monthly issuance,11
7824,60,monthly issuance,11
649,69,weekly issuance,11
2996,54,monthly issuance,11
1509,51,monthly issuance,11
2170,1,issuance after transaction,11
2001,75,monthly issuance,11
2903,38,monthly issuance,11
3717,56,monthly issuance,11
4195,67,monthly issuance,11
2496,51,monthly issuance,11
9583,31,weekly issuance,11
3636,21,monthly issuance,11
1826,5,monthly issuance,11
2227,31,weekly issuance,11
2749,1,monthly issuance,11
535,35,monthly issuance,11
4066,72,monthly issuance,11
2662,71,monthly issuance,11
1053,57,monthly issuance,11
11333,8,monthly issuance,11
1838,68,monthly issuance,11
3037,44,monthly issuance,11
3372,23,monthly issuance,11
985,32,monthly issuance,11
6924,74,monthly issuance,11
3484,22,monthly issuance,11
700,20,monthly issuance,11
3289,1,monthly issuance,11
2638,5,monthly issuance,11
8316,70,monthly issuance,11
1634,77,monthly issuance,11
4825,15,monthly issuance,11
3650,8,monthly issuance,11
10942,44,weekly issuance,11
2922,16,monthly issuance,11
693,2,monthly issuance,11
2260,1,monthly issuance,11
538,70,monthly issuance,11
548,16,monthly issuance,11
941,8,monthly issuance,11
2155,58,monthly issuance,11
4519,8,monthly issuance,11
3539,42,monthly issuance,11
6511,72,monthly issuance,11
2569,2,monthly issuance,11
43,36,monthly issuance,11
1047,46,monthly issuance,11
3479,22,monthly issuance,11
2868,1,monthly issuance,11
4328,72,monthly issuance,11
5628,61,monthly issuance,11
3160,22,monthly issuance,11
1856,26,monthly issuance,11
154,46,monthly issuance,11
3030,65,monthly issuance,11
1938,1,monthly issuance,11
1870,10,monthly issuance,11
3275,74,monthly issuance,11
8492,2,monthly issuance,11
10093,1,weekly issuance,11
3805,9,monthly issuance,11
200,17,monthly issuance,11
2471,6,monthly issuance,11
352,39,monthly issuance,11
1291,1,monthly issuance,11
161,28,monthly issuance,11
711,70,monthly issuance,11
964,26,monthly issuance,11
1012,65,monthly issuance,11
4276,43,monthly issuance,11
901,60,monthly issuance,11
7765,52,weekly issuance,11
90,1,monthly issuance,11
5574,13,weekly issuance,11
741,54,monthly issuance,11
2819,35,monthly issuance,11
478,58,monthly issuance,11
2615,68,monthly issuance,11
3503,1,monthly issuance,11
3921,18,monthly issuance,11
662,21,monthly issuance,11
2654,56,monthly issuance,11
9627,65,issuance after transaction,11
2470,16,monthly issuance,11
427,8,monthly issuance,11
709,19,monthly issuance,11
629,31,monthly issuance,11
2606,1,monthly issuance,11
6738,62,monthly issuance,11
2912,74,monthly issuance,11
4995,20,weekly issuance,11
1022,33,weekly issuance,11
1797,24,monthly issuance,11
3497,76,monthly issuance,11
1848,1,monthly issuance,11
582,12,monthly issuance,11
3167,18,monthly issuance,11
1579,57,monthly issuance,11
610,74,monthly issuance,11
3536,24,monthly issuance,11
1017,14,monthly issuance,11
3017,75,monthly issuance,11
3112,38,monthly issuance,11
1360,71,monthly issuance,11
2747,1,monthly issuance,11
9192,1,monthly issuance,11
1398,62,monthly issuance,11
1246,58,monthly issuance,11
1592,38,monthly issuance,11
3728,10,monthly issuance,11
4131,5,monthly issuance,11
377,70,monthly issuance,11
1911,68,monthly issuance,11
635,21,monthly issuance,11
3625,3,monthly issuance,11
3425,70,monthly issuance,11
1327,65,monthly issuance,11
8776,64,monthly issuance,11
2798,70,monthly issuance,11
2401,16,monthly issuance,11
3612,70,monthly issuance,11
4580,9,monthly issuance,11
3226,65,monthly issuance,11
7523,63,monthly issuance,11
3533,74,monthly issuance,11
422,53,weekly issuance,11
3608,72,weekly issuance,11
1105,55,monthly issuance,11
2596,1,monthly issuance,11
9006,40,weekly issuance,11
3579,53,monthly issuance,11
710,25,monthly issuance,11
7546,43,monthly issuance,11
1766,28,monthly issuance,11
1292,3,monthly issuance,11
3797,64,monthly issuance,11
3478,30,monthly issuance,11
8899,1,weekly issuance,11
1975,19,monthly issuance,11
3049,61,monthly issuance,11
3730,17,monthly issuance,11
1714,72,monthly issuance,11
518,74,monthly issuance,11
6321,1,monthly issuance,11
3926,72,monthly issuance,11
1878,52,weekly issuance,11
3712,3,monthly issuance,11
2030,51,monthly issuance,11
3869,72,monthly issuance,11
1908,20,monthly issuance,11
3142,2,monthly issuance,11
1301,18,monthly issuance,11
3288,54,monthly issuance,11
318,36,monthly issuance,11
3336,51,monthly issuance,11
1653,1,monthly issuance,11
577,29,monthly issuance,11
2960,19,monthly issuance,11
2267,54,weekly issuance,11
1989,48,monthly issuance,11
1352,1,monthly issuance,11
851,15,monthly issuance,11
716,47,monthly issuance,11
3555,32,monthly issuance,11
6,51,monthly issuance,11
1828,1,monthly issuance,11
1333,21,monthly issuance,11
11359,61,monthly issuance,11
3457,54,monthly issuance,11
2627,76,monthly issuance,11
2025,19,monthly issuance,11
3975,20,monthly issuance,11
2905,74,monthly issuance,11
3827,1,monthly issuance,11
939,55,monthly issuance,11
1421,71,monthly issuance,11
1934,46,monthly issuance,11
3878,23,monthly issuance,11
2363,47,monthly issuance,11
1559,14,monthly issuance,11
2195,73,monthly issuance,11
1205,73,monthly issuance,11
2059,37,monthly issuance,11
2333,45,monthly issuance,11
3074,74,weekly issuance,11
2840,15,monthly issuance,11
2430,3,monthly issuance,11
2463,56,monthly issuance,11
3860,4,monthly issuance,11
2788,54,monthly issuance,11
8127,37,monthly issuance,11
596,31,monthly issuance,11
3622,53,monthly issuance,11
1312,23,monthly issuance,11
2742,23,monthly issuance,11
654,63,monthly issuance,11
4283,39,monthly issuance,11
2924,56,monthly issuance,11
3756,39,weekly issuance,11
2790,1,monthly issuance,11
67,16,monthly issuance,11
2949,1,monthly issuance,11
3849,75,monthly issuance,11
5422,66,monthly issuance,11
988,10,monthly issuance,11
3058,44,monthly issuance,11
1958,40,monthly issuance,11
1441,50,monthly issuance,11
1109,66,monthly issuance,11
2536,41,monthly issuance,11
1295,15,monthly issuance,11
3419,1,monthly issuance,11
1993,68,monthly issuance,11
1076,1,monthly issuance,11
960,4,issuance after transaction,11
201,63,monthly issuance,11
1168,29,monthly issuance,11
2365,42,monthly issuance,11
973,54,monthly issuance,11
3663,67,monthly issuance,11
3576,58,monthly issuance,11
4082,49,monthly issuance,11
2541,57,monthly issuance,11
4476,24,monthly issuance,11
2572,64,issuance after transaction,11
2377,77,monthly issuance,11
1554,47,monthly issuance,11
5632,5,weekly issuance,11
940,37,monthly issuance,11
1583,69,issuance after transaction,11
2218,19,monthly issuance,11
1708,22,monthly issuance,11
449,19,monthly issuance,11
2044,6,monthly issuance,11
11186,12,monthly issuance,11
29,7,monthly issuance,11
3752,1,monthly issuance,11
2028,7,weekly issuance,11
1294,71,monthly issuance,11
106,63,monthly issuance,11
2707,61,monthly issuance,11
2027,19,monthly issuance,11
3369,8,monthly issuance,11
9731,54,issuance after transaction,11
1578,48,monthly issuance,11
8411,20,monthly issuance,11
1919,18,monthly issuance,11
1307,56,monthly issuance,11
2121,64,monthly issuance,11
1436,3,monthly issuance,11
3489,9,monthly issuance,11
3348,4,monthly issuance,11
2809,73,monthly issuance,11
3364,21,weekly issuance,11
2546,1,monthly issuance,11
2343,68,monthly issuance,11
594,54,monthly issuance,11
4434,41,monthly issuance,11
359,11,monthly issuance,11
3279,46,weekly issuance,11
1011,45,monthly issuance,11
8856,15,monthly issuance,11
2808,1,monthly issuance,11
5357,70,monthly issuance,11
775,1,monthly issuance,11
2524,1,monthly issuance,11
3903,58,monthly issuance,11
802,15,monthly issuance,11
3567,5,monthly issuance,11
68,37,issuance after transaction,11
1417,75,monthly issuance,11
3643,1,monthly issuance,11
10728,71,monthly issuance,11
2384,40,monthly issuance,11
1835,74,monthly issuance,11
3621,32,monthly issuance,11
1394,32,monthly issuance,11
3006,64,monthly issuance,11
2322,33,monthly issuance,10
1331,59,monthly issuance,10
2355,1,monthly issuance,10
3482,70,monthly issuance,10
4503,50,monthly issuance,10
2077,29,monthly issuance,10
685,37,weekly issuance,10
2163,17,monthly issuance,10
2239,25,monthly issuance,10
1706,1,monthly issuance,10
7795,64,monthly issuance,10
3128,1,monthly issuance,10
2978,74,monthly issuance,10
3141,1,weekly issuance,10
3250,1,monthly issuance,10
1955,49,monthly issuance,10
5650,10,issuance after transaction,10
3641,7,monthly issuance,10
2923,43,monthly issuance,10
8092,54,monthly issuance,10
2421,18,monthly issuance,10
1437,50,monthly issuance,10
756,65,monthly issuance,10
3244,56,monthly issuance,10
10630,41,monthly issuance,10
3981,23,monthly issuance,10
3812,72,monthly issuance,10
4368,1,monthly issuance,10
2729,40,monthly issuance,10
2446,3,monthly issuance,10
839,16,monthly issuance,10
1625,1,monthly issuance,10
2563,48,monthly issuance,10
1414,58,monthly issuance,10
7562,72,weekly issuance,10
2185,67,monthly issuance,10
1446,57,monthly issuance,10
915,72,monthly issuance,10
3777,70,monthly issuance,10
2414,1,monthly issuance,10
9814,64,weekly issuance,10
2681,28,monthly issuance,10
484,1,monthly issuance,10
217,77,monthly issuance,10
9030,72,monthly issuance,10
2352,70,monthly issuance,10
1526,52,monthly issuance,10
3841,8,monthly issuance,10
270,27,monthly issuance,10
1914,27,monthly issuance,10
2054,1,monthly issuance,10
2111,42,weekly issuance,10
1769,39,monthly issuance,10
2663,64,monthly issuance,10
4103,38,monthly issuance,10
5735,52,monthly issuance,10
3362,73,monthly issuance,10
2755,20,monthly issuance,10
3235,8,monthly issuance,10
795,25,monthly issuance,10
1548,47,monthly issuance,10
650,3,monthly issuance,10
11042,72,monthly issuance,10
3421,31,monthly issuance,10
1112,48,monthly issuance,10
3583,40,monthly issuance,10
4001,54,monthly issuance,10
393,46,monthly issuance,10
2718,29,monthly issuance,10
1496,57,monthly issuance,10
2968,15,monthly issuance,10
1889,59,monthly issuance,10
789,39,monthly issuance,10
7614,62,monthly issuance,10
8159,26,monthly issuance,10
2151,38,monthly issuance,10
3865,50,monthly issuance,10
4109,54,monthly issuance,10
515,57,monthly issuance,10
3817,70,monthly issuance,10
2268,1,monthly issuance,10
388,59,monthly issuance,10
3623,59,monthly issuance,10
1967,26,weekly issuance,10
4727,2,monthly issuance,10
3466,64,monthly issuance,10
3297,53,monthly issuance,10
607,16,monthly issuance,10
1858,72,monthly issuance,10
3978,59,monthly issuance,10
70,8,monthly issuance,10
781,33,monthly issuance,10
10884,65,monthly issuance,10
2688,72,monthly issuance,10
1772,31,weekly issuance,10
2490,22,monthly issuance,10
2047,20,monthly issuance,10
3839,1,monthly issuance,10
1633,51,monthly issuance,10
763,1,monthly issuance,10
4161,1,monthly issuance,10
2431,74,monthly issuance,10
3753,28,monthly issuance,10
1778,15,monthly issuance,10
2911,33,monthly issuance,10
3710,1,monthly issuance,10
1702,56,monthly issuance,10
3737,34,monthly issuance,10
190,74,monthly issuance,10
2865,1,monthly issuance,10
3014,75,weekly issuance,10
2680,46,monthly issuance,10
1129,35,monthly issuance,10
3233,31,monthly issuance,10
1287,35,monthly issuance,10
9897,1,monthly issuance,10
30,36,monthly issuance,10
2367,28,monthly issuance,10
3826,34,monthly issuance,10
376,25,monthly issuance,10
1108,26,monthly issuance,10
108,53,monthly issuance,10
1802,75,monthly issuance,10
3230,1,monthly issuance,10
3989,19,monthly issuance,10
2723,75,monthly issuance,10
7859,52,monthly issuance,10
7606,21,monthly issuance,10
158,37,monthly issuance,10
6397,48,monthly issuance,10
150,73,monthly issuance,10
3402,76,weekly issuance,10
2810,66,monthly issuance,10
586,54,monthly issuance,10
1261,52,monthly issuance,10
2856,25,monthly issuance,10
288,25,monthly issuance,10
3750,77,monthly issuance,10
1174,70,monthly issuance,10
1306,1,monthly issuance,10
5541,43,monthly issuance,10
1,18,monthly issuance,10
981,66,monthly issuance,10
767,25,monthly issuance,10
608,32,monthly issuance,10
1757,75,monthly issuance,10
6609,16,monthly issuance,10
870,70,monthly issuance,10
227,27,monthly issuance,10
568,18,monthly issuance,10
1254,74,monthly issuance,10
1540,1,monthly issuance,10
1692,56,monthly issuance,10
1249,67,monthly issuance,10
95,1,monthly issuance,10
1561,66,monthly issuance,10
2540,54,monthly issuance,10
248,1,monthly issuance,10
9493,64,monthly issuance,10
5126,58,monthly issuance,10
231,22,monthly issuance,10
2203,47,monthly issuance,10
6910,76,monthly issuance,10
1986,46,monthly issuance,10
2839,70,monthly issuance,10
1479,54,monthly issuance,10
3147,54,monthly issuance,10
6289,64,monthly issuance,10
1590,77,monthly issuance,10
7418,21,monthly issuance,10
19,21,monthly issuance,10
842,62,monthly issuance,10
1821,70,monthly issuance,10
206,61,monthly issuance,10
3109,18,monthly issuance,10
7815,19,weekly issuance,10
7136,12,weekly issuance,10
1228,62,monthly issuance,10
893,53,monthly issuance,10
3702,53,monthly issuance,10
4852,47,monthly issuance,10
2750,13,monthly issuance,10
1046,1,monthly issuance,10
3729,31,monthly issuance,10
1862,19,weekly issuance,10
1309,1,monthly issuance,10
1315,13,monthly issuance,10
3321,17,monthly issuance,10
3231,73,monthly issuance,10
5724,14,issuance after transaction,10
3823,74,monthly issuance,10
2726,18,monthly issuance,10
1038,64,monthly issuance,10
7861,34,monthly issuance,10
819,20,monthly issuance,10
455,54,monthly issuance,10
3930,37,monthly issuance,10
4423,39,monthly issuance,10
267,38,monthly issuance,10
922,61,monthly issuance,10
3735,1,monthly issuance,10
3449,1,monthly issuance,10
2751,31,monthly issuance,10
404,41,monthly issuance,10
2547,74,monthly issuance,10
1248,22,monthly issuance,10
2331,8,monthly issuance,10
1010,61,monthly issuance,10
54,4,monthly issuance,10
2364,33,monthly issuance,10
1280,70,monthly issuance,10
2931,36,monthly issuance,10
10351,23,monthly issuance,10
3936,39,monthly issuance,10
5194,1,issuance after transaction,10
3464,25,monthly issuance,10
533,40,monthly issuance,10
3940,35,weekly issuance,10
4538,70,monthly issuance,10
454,7,monthly issuance,10
1183,12,monthly issuance,10
2323,72,monthly issuance,10
463,51,monthly issuance,10
285,17,monthly issuance,10
4105,58,monthly issuance,10
2525,45,monthly issuance,10
6434,1,monthly issuance,10
2919,77,monthly issuance,10
1741,21,monthly issuance,10
746,75,monthly issuance,10
256,37,monthly issuance,10
3845,48,monthly issuance,10
4014,56,issuance after transaction,10
2178,64,monthly issuance,10
2935,68,monthly issuance,10
544,32,monthly issuance,10
1720,35,monthly issuance,10
875,63,monthly issuance,10
733,49,weekly issuance,10
3251,59,monthly issuance,10
5358,4,monthly issuance,10
2521,63,monthly issuance,10
10963,16,monthly issuance,10
57,1,monthly issuance,10
4589,4,monthly issuance,10
490,45,monthly issuance,10
3386,2,monthly issuance,10
8998,61,monthly issuance,10
11349,1,weekly issuance,10
2969,29,monthly issuance,10
1530,70,monthly issuance,10
1642,64,monthly issuance,10
6358,3,monthly issuance,10
10001,24,monthly issuance,10
3186,10,monthly issuance,10
1059,8,monthly issuance,10
3624,32,weekly issuance,10
1974,42,monthly issuance,10
2559,32,monthly issuance,10
11069,37,monthly issuance,10
3874,51,monthly issuance,10
3520,72,monthly issuance,10
2018,42,monthly issuance,10
2877,37,monthly issuance,10
2642,68,monthly issuance,10
553,26,monthly issuance,10
1092,41,monthly issuance,10
471,47,monthly issuance,10
53,77,monthly issuance,10
1413,65,monthly issuance,10
5774,1,monthly issuance,10
3392,1,monthly issuance,10
1465,30,monthly issuance,10
1420,68,monthly issuance,10
1620,17,monthly issuance,10
4121,54,monthly issuance,10
754,1,monthly issuance,10
3045,1,monthly issuance,10
3453,13,monthly issuance,10
1696,43,monthly issuance,10
2139,8,monthly issuance,10
1793,56,monthly issuance,10
3725,33,monthly issuance,10
896,3,monthly issuance,10
3252,12,monthly issuance,10
808,69,monthly issuance,10
3601,54,monthly issuance,10
131,52,monthly issuance,10
3124,6,monthly issuance,10
7618,72,weekly issuance,10
807,76,weekly issuance,10
3847,33,monthly issuance,10
223,39,monthly issuance,10
2328,35,monthly issuance,10
1519,9,monthly issuance,10
10019,8,monthly issuance,10
458,7,monthly issuance,10
120,65,weekly issuance,10
1846,6,monthly issuance,10
2096,32,monthly issuance,10
2297,46,monthly issuance,10
7184,5,monthly issuance,10
2781,16,monthly issuance,10
1031,74,monthly issuance,10
3810,43,monthly issuance,10
1151,40,monthly issuance,10
1728,74,monthly issuance,10
9235,37,monthly issuance,10
3363,30,monthly issuance,10
3436,5,monthly issuance,10
2533,49,monthly issuance,10
99,1,monthly issuance,10
638,65,monthly issuance,10
2292,41,monthly issuance,10
1725,72,issuance after transaction,10
3410,39,monthly issuance,10
1597,68,monthly issuance,10
2041,48,monthly issuance,10
5742,74,issuance after transaction,10
4415,73,monthly issuance,10
4330,47,monthly issuance,10
3458,63,monthly issuance,10
3330,76,monthly issuance,10
6649,1,monthly issuance,10
3779,74,monthly issuance,10
1103,66,monthly issuance,10
731,5,monthly issuance,10
2307,60,monthly issuance,10
3474,23,monthly issuance,10
625,70,monthly issuance,10
1075,35,monthly issuance,10
2281,1,monthly issuance,10
3895,27,monthly issuance,10
5263,64,monthly issuance,10
5794,70,monthly issuance,10
1220,1,monthly issuance,10
1568,23,monthly issuance,10
1344,12,issuance after transaction,10
8547,14,weekly issuance,10
1135,1,monthly issuance,10
4263,5,monthly issuance,10
3532,73,monthly issuance,10
1251,34,weekly issuance,10
1936,70,monthly issuance,10
2244,46,monthly issuance,10
2310,15,monthly issuance,10
1994,42,monthly issuance,10
720,54,monthly issuance,10
1472,2,monthly issuance,10
2144,55,issuance after transaction,10
953,14,monthly issuance,10
4081,11,monthly issuance,10
10018,8,monthly issuance,10
2553,41,monthly issuance,10
2520,18,monthly issuance,10
1252,13,weekly issuance,10
3357,54,monthly issuance,10
6985,38,monthly issuance,10
2957,25,monthly issuance,10
4948,43,monthly issuance,10
1803,24,monthly issuance,10
2577,7,monthly issuance,10
1009,1,weekly issuance,10
2265,65,monthly issuance,10
675,58,monthly issuance,10
5033,54,monthly issuance,10
1971,41,monthly issuance,10
2830,20,monthly issuance,10
1927,42,monthly issuance,10
5118,72,monthly issuance,10
3203,23,monthly issuance,10
3270,30,monthly issuance,10
1520,48,monthly issuance,10
4681,70,monthly issuance,10
3902,1,monthly issuance,10
8327,1,weekly issuance,10
1203,72,monthly issuance,10
2608,19,monthly issuance,10
2206,45,monthly issuance,10
3216,3,monthly issuance,10
1122,13,monthly issuance,10
786,53,monthly issuance,10
3631,1,monthly issuance,10
2514,16,monthly issuance,10
75,1,monthly issuance,10
3679,64,monthly issuance,10
2562,35,monthly issuance,10
2280,68,monthly issuance,10
3896,45,monthly issuance,10
11138,70,weekly issuance,10
5213,1,monthly issuance,10
531,31,monthly issuance,10
6856,43,monthly issuance,10
5024,70,monthly issuance,10
560,36,monthly issuance,10
11382,74,monthly issuance,10
2855,27,monthly issuance,10
2858,56,monthly issuance,10
3763,55,monthly issuance,10
995,64,monthly issuance,10
3315,23,monthly issuance,10
3582,19,monthly issuance,10
420,75,monthly issuance,10
937,43,monthly issuance,10
4258,51,monthly issuance,10
5066,13,weekly issuance,10
2236,73,monthly issuance,10
3995,12,monthly issuance,10
894,46,monthly issuance,10
418,36,monthly issuance,10
3254,36,monthly issuance,10
32,5,monthly issuance,10
213,73,monthly issuance,10
2833,64,monthly issuance,10
3553,70,monthly issuance,10
9052,43,issuance after transaction,10
3139,12,monthly issuance,10
1562,1,monthly issuance,10
1961,13,monthly issuance,10
353,24,monthly issuance,10
1640,13,monthly issuance,10
6872,15,monthly issuance,10
532,26,monthly issuance,10
674,49,monthly issuance,10
10365,22,monthly issuance,10
430,54,monthly issuance,10
429,63,monthly issuance,10
3269,37,monthly issuance,10
1810,50,monthly issuance,10
665,8,monthly issuance,10
3855,33,monthly issuance,10
3866,60,monthly issuance,10
3914,33,monthly issuance,10
3807,53,monthly issuance,10
3925,1,monthly issuance,10
219,28,monthly issuance,10
3552,62,monthly issuance,10
7957,51,monthly issuance,10
1149,18,monthly issuance,10
1423,76,monthly issuance,10
2853,54,monthly issuance,10
803,19,monthly issuance,10
2456,65,monthly issuance,10
619,1,weekly issuance,10
